source,periodType,date,instrument,period,uom,value
GFI,BAL,2026-08-10,TD3C,2026-08-01,WSC,468.25428571428574
GFI,M,2026-08-10,TD3C,2026-08-01,WSC,465.0
GFI,M,2026-08-10,TD3C,2026-09-01,WSC,420.0
GFI,M,2026-08-10,TD3C,2026-10-01,WSC,340.0
GFI,M,2026-08-10,TD3C,2026-11-01,WSC,325.0
GFI,M,2026-08-10,TD3C,2026-12-01,WSC,302.5
GFI,M,2026-08-10,TD3C,2027-01-01,WSC,235.526966848095
GFI,M,2026-08-10,TD3C,2027-02-01,WSC,181.09846610588818
GFI,M,2026-08-10,TD3C,2027-03-01,WSC,156.35823849579415
GFI,Q,2026-08-10,TD3C,2026-10-01,WSC,322.5
GFI,Q,2026-08-10,TD3C,2027-01-01,WSC,190.99455714992578
GFI,Q,2026-08-10,TD3C,2027-04-01,WSC,144.9777337951509
GFI,Q,2026-08-10,TD3C,2027-07-01,WSC,102.67194458189014
GFI,Q,2026-08-10,TD3C,2027-10-01,WSC,112.56803562592775
GFI,Q,2026-08-10,TD3C,2028-01-01,WSC,95.74468085106383
GFI,Q,2026-08-10,TD3C,2028-04-01,WSC,85.84858980702623
GFI,A,2026-08-10,TD3C,2027-01-01,WSC,137.80306778822364
GFI,A,2026-08-10,TD3C,2028-01-01,WSC,85.84858980702623
GFI,A,2026-08-10,TD3C,2029-01-01,WSC,75.2102919346858
GFI,BAL,2026-08-10,TD20,2026-08-01,WSC,214.01999999999998
GFI,M,2026-08-10,TD20,2026-08-01,WSC,204.3
GFI,M,2026-08-10,TD20,2026-09-01,WSC,225.0
GFI,M,2026-08-10,TD20,2026-10-01,WSC,210.0
GFI,M,2026-08-10,TD20,2026-11-01,WSC,202.5
GFI,M,2026-08-10,TD20,2026-12-01,WSC,195.0
GFI,M,2026-08-10,TD20,2027-01-01,WSC,172.12189616252823
GFI,M,2026-08-10,TD20,2027-02-01,WSC,152.3702031602709
GFI,M,2026-08-10,TD20,2027-03-01,WSC,132.61851015801355
GFI,Q,2026-08-10,TD20,2026-10-01,WSC,202.5
GFI,Q,2026-08-10,TD20,2027-01-01,WSC,152.3702031602709
GFI,Q,2026-08-10,TD20,2027-04-01,WSC,115.68848758465012
