source,periodType,date,instrument,period,uom,value
GFI,BITR,2025-09-08,TD3,2025-09-01,WSC,79.39
GFI,BITR,2025-09-08,TD20,2025-09-01,WSC,110.56
GFI,BITR,2025-09-08,TD7,2025-09-01,WSC,125.0
GFI,BITR,2025-09-08,TD8,2025-09-01,WSC,155.0
GFI,BITR,2025-09-08,TD25,2025-09-01,WSC,153.89
GFI,BITR,2025-09-08,TD22,2025-09-01,LSM,9.291667
GFI,BITR,2025-09-08,TD19,2025-09-01,WSC,129.72
GFI,M,2025-09-08,TD3,2025-09-01,WSC,77.5
GFI,M,2025-09-08,TD20,2025-09-01,WSC,110.0
GFI,M,2025-09-08,TD7,2025-09-01,WSC,132.5
GFI,M,2025-09-08,TD8,2025-09-01,WSC,150.0
GFI,M,2025-09-08,TD25,2025-09-01,WSC,159.528681
GFI,M,2025-09-08,TD22,2025-09-01,LSM,8.85
GFI,M,2025-09-08,TD19,2025-09-01,WSC,130.0
GFI,M,2025-09-08,TD3,2025-10-01,WSC,79.5
GFI,M,2025-09-08,TD20,2025-10-01,WSC,114.0
GFI,M,2025-09-08,TD7,2025-10-01,WSC,129.0
GFI,M,2025-09-08,TD8,2025-10-01,WSC,140.0
GFI,M,2025-09-08,TD25,2025-10-01,WSC,168.528681
GFI,M,2025-09-08,TD22,2025-10-01,LSM,9.3
GFI,M,2025-09-08,TD19,2025-10-01,WSC,132.5
GFI,M,2025-09-08,TD3,2025-11-01,WSC,76.5
GFI,M,2025-09-08,TD20,2025-11-01,WSC,112.0
GFI,M,2025-09-08,TD7,2025-11-01,WSC,134.0
GFI,M,2025-09-08,TD8,2025-11-01,WSC,142.5
GFI,M,2025-09-08,TD25,2025-11-01,WSC,170.028681
GFI,M,2025-09-08,TD22,2025-11-01,LSM,9.5
GFI,M,2025-09-08,TD19,2025-11-01,WSC,137.5
GFI,M,2025-09-08,TD3,2025-12-01,WSC,76.0
GFI,M,2025-09-08,TD20,2025-12-01,WSC,113.0
GFI,M,2025-09-08,TD7,2025-12-01,WSC,139.0
GFI,M,2025-09-08,TD8,2025-12-01,WSC,145.0
GFI,M,2025-09-08,TD25,2025-12-01,WSC,171.528681
GFI,M,2025-09-08,TD22,2025-12-01,LSM,9.5
GFI,M,2025-09-08,TD19,2025-12-01,WSC,142.5
GFI,M,2025-09-08,TD3,2026-01-01,WSC,68.077277
GFI,M,2025-09-08,TD20,2026-01-01,WSC,101.001178
GFI,M,2025-09-08,TD7,2026-01-01,WSC,129.93763
GFI,M,2025-09-08,TD8,2026-01-01,WSC,142.857143
GFI,M,2025-09-08,TD25,2026-01-01,WSC,151.337993
GFI,M,2025-09-08,TD22,2026-01-01,LSM,8.55
GFI,M,2025-09-08,TD19,2026-01-01,WSC,135.314996
GFI,M,2025-09-08,TD3,2026-02-01,PMT,13.7
GFI,M,2025-09-08,TD20,2026-02-01,PMT,17.602877
GFI,M,2025-09-08,TD7,2026-02-01,PMT,12.2
GFI,M,2025-09-08,TD8,2026-02-01,PMT,21.0
GFI,M,2025-09-08,TD25,2026-02-01,PMT,30.76969
GFI,M,2025-09-08,TD22,2026-02-01,LSM,8.4
GFI,M,2025-09-08,TD19,2026-02-01,PMT,14.95
GFI,M,2025-09-08,TD3,2026-03-01,PMT,13.5
GFI,M,2025-09-08,TD20,2026-03-01,PMT,16.396449
GFI,M,2025-09-08,TD7,2026-03-01,PMT,11.9
GFI,M,2025-09-08,TD8,2026-03-01,PMT,20.7
GFI,M,2025-09-08,TD25,2026-03-01,PMT,30.46969
GFI,M,2025-09-08,TD22,2026-03-01,LSM,8.25
GFI,M,2025-09-08,TD19,2026-03-01,PMT,14.65
GFI,M,2025-09-08,TD3,2026-04-01,PMT,13.3
GFI,M,2025-09-08,TD20,2026-04-01,PMT,16.012586
GFI,M,2025-09-08,TD7,2026-04-01,PMT,10.5
GFI,M,2025-09-08,TD8,2026-04-01,PMT,20.7
GFI,M,2025-09-08,TD25,2026-04-01,PMT,27.432253
GFI,M,2025-09-08,TD22,2026-04-01,LSM,8.0
GFI,M,2025-09-08,TD19,2026-04-01,PMT,13.75
GFI,Q,2025-09-08,TD3,2025-10-01,WSC,77.333333
GFI,Q,2025-09-08,TD20,2025-10-01,WSC,113.0
GFI,Q,2025-09-08,TD7,2025-10-01,WSC,134.0
GFI,Q,2025-09-08,TD8,2025-10-01,WSC,142.5
GFI,Q,2025-09-08,TD25,2025-10-01,WSC,170.028681
GFI,Q,2025-09-08,TD22,2025-10-01,LSM,9.433333
GFI,Q,2025-09-08,TD19,2025-10-01,WSC,137.5
GFI,Q,2025-09-08,TD3,2026-01-01,PMT,14.0
GFI,Q,2025-09-08,TD20,2026-01-01,PMT,17.602877
GFI,Q,2025-09-08,TD7,2026-01-01,PMT,12.2
GFI,Q,2025-09-08,TD8,2026-01-01,PMT,21.0
GFI,Q,2025-09-08,TD25,2026-01-01,PMT,30.76969
GFI,Q,2025-09-08,TD22,2026-01-01,LSM,8.4
GFI,Q,2025-09-08,TD19,2026-01-01,PMT,14.95
GFI,Q,2025-09-08,TD3,2026-04-01,PMT,12.8
GFI,Q,2025-09-08,TD20,2026-04-01,PMT,15.573885
GFI,Q,2025-09-08,TD7,2026-04-01,PMT,10.0
GFI,Q,2025-09-08,TD8,2026-04-01,PMT,20.5
GFI,Q,2025-09-08,TD25,2026-04-01,PMT,27.432253
GFI,Q,2025-09-08,TD22,2026-04-01,LSM,7.75
GFI,Q,2025-09-08,TD19,2026-04-01,PMT,13.45
GFI,Q,2025-09-08,TD3,2026-07-01,PMT,11.3
GFI,Q,2025-09-08,TD20,2026-07-01,PMT,13.435218
GFI,Q,2025-09-08,TD7,2026-07-01,PMT,9.25
GFI,Q,2025-09-08,TD8,2026-07-01,PMT,19.75
GFI,Q,2025-09-08,TD25,2026-07-01,PMT,25.477469
GFI,Q,2025-09-08,TD22,2026-07-01,LSM,6.85
GFI,Q,2025-09-08,TD19,2026-07-01,PMT,13.2
GFI,Q,2025-09-08,TD3,2026-10-01,PMT,13.1
GFI,Q,2025-09-08,TD20,2026-10-01,PMT,15.738398
GFI,Q,2025-09-08,TD7,2026-10-01,PMT,11.1
GFI,Q,2025-09-08,TD8,2026-10-01,PMT,21.75
GFI,Q,2025-09-08,TD25,2026-10-01,PMT,26.621733
GFI,Q,2025-09-08,TD22,2026-10-01,LSM,7.7
