source,periodType,date,instrument,period,price
GFI,BITR,2025-09-08,TD3C,2025-09-01,79.39
GFI,BITR,2025-09-08,TD20,2025-09-01,110.56
GFI,BITR,2025-09-08,TD7,2025-09-01,125.00
GFI,BITR,2025-09-08,TD8,2025-09-01,155.00
GFI,BITR,2025-09-08,TD25,2025-09-01,153.89
GFI,BITR,2025-09-08,TD22,2025-09-01,9291667.00
GFI,BITR,2025-09-08,TD19,2025-09-01,129.72
GFI,MTD,2025-09-08,TD3C,2025-09-01,68.95
GFI,MTD,2025-09-08,TD20,2025-09-01,108.59
GFI,MTD,2025-09-08,TD7,2025-09-01,131.03
GFI,MTD,2025-09-08,TD8,2025-09-01,150.76
GFI,MTD,2025-09-08,TD25,2025-09-01,163.11
GFI,MTD,2025-09-08,TD22,2025-09-01,8783852.83
GFI,MTD,2025-09-08,TD19,2025-09-01,130.90
GFI,M,2025-09-08,TD3C,2025-09-01,77.50
GFI,M,2025-09-08,TD20,2025-09-01,110.00
GFI,M,2025-09-08,TD7,2025-09-01,132.50
GFI,M,2025-09-08,TD8,2025-09-01,150.00
GFI,M,2025-09-08,TD25,2025-09-01,159.53
GFI,M,2025-09-08,TD22,2025-09-01,8.85
GFI,M,2025-09-08,TD19,2025-09-01,130.00
GFI,M,2025-09-08,TD3C,2025-10-01,79.50
GFI,M,2025-09-08,TD20,2025-10-01,114.00
GFI,M,2025-09-08,TD7,2025-10-01,129.00
GFI,M,2025-09-08,TD8,2025-10-01,140.00
GFI,M,2025-09-08,TD25,2025-10-01,168.53
GFI,M,2025-09-08,TD22,2025-10-01,9.30
GFI,M,2025-09-08,TD19,2025-10-01,132.50
GFI,M,2025-09-08,TD3C,2025-11-01,76.50
GFI,M,2025-09-08,TD20,2025-11-01,112.00
GFI,M,2025-09-08,TD7,2025-11-01,134.00
GFI,M,2025-09-08,TD8,2025-11-01,142.50
GFI,M,2025-09-08,TD25,2025-11-01,170.03
GFI,M,2025-09-08,TD22,2025-11-01,9.50
GFI,M,2025-09-08,TD19,2025-11-01,137.50
GFI,M,2025-09-08,TD3C,2025-12-01,76.00
GFI,M,2025-09-08,TD20,2025-12-01,113.00
GFI,M,2025-09-08,TD7,2025-12-01,139.00
GFI,M,2025-09-08,TD8,2025-12-01,145.00
GFI,M,2025-09-08,TD25,2025-12-01,171.53
GFI,M,2025-09-08,TD22,2025-12-01,9.50
GFI,M,2025-09-08,TD19,2025-12-01,142.50
GFI,M,2025-09-08,TD3C,2026-01-01,68.08
GFI,M,2025-09-08,TD20,2026-01-01,101.00
GFI,M,2025-09-08,TD7,2026-01-01,129.94
GFI,M,2025-09-08,TD8,2026-01-01,142.86
GFI,M,2025-09-08,TD25,2026-01-01,151.34
GFI,M,2025-09-08,TD22,2026-01-01,8.55
GFI,M,2025-09-08,TD19,2026-01-01,135.31
GFI,Q,2025-09-08,TD3C,2025-10-01,77.33
GFI,Q,2025-09-08,TD20,2025-10-01,113.00
GFI,Q,2025-09-08,TD7,2025-10-01,134.00
GFI,Q,2025-09-08,TD8,2025-10-01,142.50
GFI,Q,2025-09-08,TD25,2025-10-01,170.03
GFI,Q,2025-09-08,TD22,2025-10-01,9.43
GFI,Q,2025-09-08,TD19,2025-10-01,137.50
GFI,Q,2025-09-08,TD3C,2026-01-01,64.40
GFI,Q,2025-09-08,TD20,2026-01-01,94.52
GFI,Q,2025-09-08,TD7,2026-01-01,126.82
GFI,Q,2025-09-08,TD8,2026-01-01,140.85
GFI,Q,2025-09-08,TD25,2026-01-01,149.88
GFI,Q,2025-09-08,TD22,2026-01-01,8.40
GFI,Q,2025-09-08,TD19,2026-01-01,132.65
GFI,Q,2025-09-08,TD3C,2026-04-01,12.80
GFI,Q,2025-09-08,TD20,2026-04-01,83.63
GFI,Q,2025-09-08,TD7,2026-04-01,10.00
GFI,Q,2025-09-08,TD8,2026-04-01,20.50
GFI,Q,2025-09-08,TD25,2026-04-01,27.43
GFI,Q,2025-09-08,TD22,2026-04-01,28.70
GFI,Q,2025-09-08,TD19,2026-04-01,13.45
GFI,A,2025-09-08,TD3C,2026-01-01,12.80
GFI,A,2025-09-08,TD20,2026-01-01,83.70
GFI,A,2025-09-08,TD7,2026-01-01,10.64
GFI,A,2025-09-08,TD8,2026-01-01,20.75
GFI,A,2025-09-08,TD25,2026-01-01,27.58
GFI,A,2025-09-08,TD22,2026-01-01,28.43
GFI,A,2025-09-08,TD19,2026-01-01,14.20
GFI,A,2025-09-08,TD3C,2027-01-01,11.75
GFI,A,2025-09-08,TD20,2027-01-01,71.85
GFI,A,2025-09-08,TD7,2027-01-01,9.80
GFI,A,2025-09-08,TD8,2027-01-01,20.50
GFI,A,2025-09-08,TD25,2027-01-01,23.71
GFI,A,2025-09-08,TD22,2027-01-01,25.93
GFI,A,2025-09-08,TD19,2027-01-01,13.75
GFI,BITR,2025-09-09,TD3C,2025-09-01,72.50
GFI,BITR,2025-09-09,TD20,2025-09-01,113.33
GFI,BITR,2025-09-09,TD7,2025-09-01,124.79
GFI,BITR,2025-09-09,TD8,2025-09-01,157.14
GFI,BITR,2025-09-09,TD25,2025-09-01,159.17
GFI,BITR,2025-09-09,TD22,2025-09-01,9342778.00
GFI,BITR,2025-09-09,TD19,2025-09-01,129.89
GFI,MTD,2025-09-09,TD3C,2025-09-01,69.46
GFI,MTD,2025-09-09,TD20,2025-09-01,109.27
GFI,MTD,2025-09-09,TD7,2025-09-01,130.14
GFI,MTD,2025-09-09,TD8,2025-09-01,151.67
GFI,MTD,2025-09-09,TD25,2025-09-01,162.46
GFI,MTD,2025-09-09,TD22,2025-09-01,8863699.29
GFI,MTD,2025-09-09,TD19,2025-09-01,130.75
GFI,M,2025-09-09,TD3C,2025-09-01,73.00
GFI,M,2025-09-09,TD20,2025-09-01,109.77
GFI,M,2025-09-09,TD7,2025-09-01,130.00
GFI,M,2025-09-09,TD8,2025-09-01,150.00
GFI,M,2025-09-09,TD25,2025-09-01,162.24
GFI,M,2025-09-09,TD22,2025-09-01,9.10
GFI,M,2025-09-09,TD19,2025-09-01,130.00
GFI,M,2025-09-09,TD3C,2025-10-01,78.00
GFI,M,2025-09-09,TD20,2025-10-01,114.50
GFI,M,2025-09-09,TD7,2025-10-01,129.00
GFI,M,2025-09-09,TD8,2025-10-01,140.00
GFI,M,2025-09-09,TD25,2025-10-01,169.90
GFI,M,2025-09-09,TD22,2025-10-01,9.30
GFI,M,2025-09-09,TD19,2025-10-01,132.50
GFI,M,2025-09-09,TD3C,2025-11-01,77.50
GFI,M,2025-09-09,TD20,2025-11-01,113.00
GFI,M,2025-09-09,TD7,2025-11-01,134.00
GFI,M,2025-09-09,TD8,2025-11-01,142.50
GFI,M,2025-09-09,TD25,2025-11-01,170.40
GFI,M,2025-09-09,TD22,2025-11-01,9.50
GFI,M,2025-09-09,TD19,2025-11-01,137.50
GFI,M,2025-09-09,TD3C,2025-12-01,75.00
GFI,M,2025-09-09,TD20,2025-12-01,114.50
GFI,M,2025-09-09,TD7,2025-12-01,139.00
GFI,M,2025-09-09,TD8,2025-12-01,145.00
GFI,M,2025-09-09,TD25,2025-12-01,172.40
GFI,M,2025-09-09,TD22,2025-12-01,9.50
GFI,M,2025-09-09,TD19,2025-12-01,142.50
GFI,M,2025-09-09,TD3C,2026-01-01,68.08
GFI,M,2025-09-09,TD20,2026-01-01,101.00
GFI,M,2025-09-09,TD7,2026-01-01,129.94
GFI,M,2025-09-09,TD8,2026-01-01,142.86
GFI,M,2025-09-09,TD25,2026-01-01,152.31
GFI,M,2025-09-09,TD22,2026-01-01,8.55
GFI,M,2025-09-09,TD19,2026-01-01,135.31
GFI,Q,2025-09-09,TD3C,2025-10-01,76.83
GFI,Q,2025-09-09,TD20,2025-10-01,114.00
GFI,Q,2025-09-09,TD7,2025-10-01,134.00
GFI,Q,2025-09-09,TD8,2025-10-01,142.50
GFI,Q,2025-09-09,TD25,2025-10-01,170.90
GFI,Q,2025-09-09,TD22,2025-10-01,9.43
GFI,Q,2025-09-09,TD19,2025-10-01,137.50
GFI,Q,2025-09-09,TD3C,2026-01-01,64.40
GFI,Q,2025-09-09,TD20,2026-01-01,94.52
GFI,Q,2025-09-09,TD7,2026-01-01,126.82
GFI,Q,2025-09-09,TD8,2026-01-01,140.85
GFI,Q,2025-09-09,TD25,2026-01-01,150.85
GFI,Q,2025-09-09,TD22,2026-01-01,8.40
GFI,Q,2025-09-09,TD19,2026-01-01,132.65
GFI,Q,2025-09-09,TD3C,2026-04-01,12.75
GFI,Q,2025-09-09,TD20,2026-04-01,83.63
GFI,Q,2025-09-09,TD7,2026-04-01,10.00
GFI,Q,2025-09-09,TD8,2026-04-01,20.50
GFI,Q,2025-09-09,TD25,2026-04-01,27.39
GFI,Q,2025-09-09,TD22,2026-04-01,28.70
GFI,Q,2025-09-09,TD19,2026-04-01,13.45
GFI,A,2025-09-09,TD3C,2026-01-01,12.80
GFI,A,2025-09-09,TD20,2026-01-01,83.70
GFI,A,2025-09-09,TD7,2026-01-01,10.64
GFI,A,2025-09-09,TD8,2026-01-01,20.75
GFI,A,2025-09-09,TD25,2026-01-01,27.57
GFI,A,2025-09-09,TD22,2026-01-01,28.43
GFI,A,2025-09-09,TD19,2026-01-01,14.20
GFI,A,2025-09-09,TD3C,2027-01-01,11.75
