source,periodType,date,instrument,period,price
GFI,BITR,2025-09-08,TD3C,2025-09-01,79.39
GFI,BITR,2025-09-08,TD20,2025-09-01,110.56
GFI,BITR,2025-09-08,TD7,2025-09-01,125.0
GFI,BITR,2025-09-08,TD8,2025-09-01,155.0
GFI,BITR,2025-09-08,TD25,2025-09-01,153.89
GFI,BITR,2025-09-08,TD22,2025-09-01,9291667.0
GFI,BITR,2025-09-08,TD19,2025-09-01,129.72
GFI,MTD,2025-09-08,TD3C,2025-09-01,68.95
GFI,MTD,2025-09-08,TD20,2025-09-01,108.59
GFI,MTD,2025-09-08,TD7,2025-09-01,131.03
GFI,MTD,2025-09-08,TD8,2025-09-01,150.76
GFI,MTD,2025-09-08,TD25,2025-09-01,163.11
GFI,MTD,2025-09-08,TD22,2025-09-01,8783852.83
GFI,MTD,2025-09-08,TD19,2025-09-01,130.9
GFI,monthly,2025-09-08,TD3C,2025-09-01,77.5
GFI,monthly,2025-09-08,TD20,2025-09-01,110.0
GFI,monthly,2025-09-08,TD7,2025-09-01,132.5
GFI,monthly,2025-09-08,TD8,2025-09-01,150.0
GFI,monthly,2025-09-08,TD25,2025-09-01,159.53
GFI,monthly,2025-09-08,TD22,2025-09-01,8.85
GFI,monthly,2025-09-08,TD19,2025-09-01,130.0
GFI,monthly,2025-09-08,TD3C,2025-10-01,79.5
GFI,monthly,2025-09-08,TD20,2025-10-01,114.0
GFI,monthly,2025-09-08,TD7,2025-10-01,129.0
GFI,monthly,2025-09-08,TD8,2025-10-01,140.0
GFI,monthly,2025-09-08,TD25,2025-10-01,168.53
GFI,monthly,2025-09-08,TD22,2025-10-01,9.3
GFI,monthly,2025-09-08,TD19,2025-10-01,132.5
GFI,monthly,2025-09-08,TD3C,2025-11-01,76.5
GFI,monthly,2025-09-08,TD20,2025-11-01,112.0
GFI,monthly,2025-09-08,TD7,2025-11-01,134.0
GFI,monthly,2025-09-08,TD8,2025-11-01,142.5
GFI,monthly,2025-09-08,TD25,2025-11-01,170.03
GFI,monthly,2025-09-08,TD22,2025-11-01,9.5
GFI,monthly,2025-09-08,TD19,2025-11-01,137.5
GFI,monthly,2025-09-08,TD3C,2025-12-01,76.0
GFI,monthly,2025-09-08,TD20,2025-12-01,113.0
GFI,monthly,2025-09-08,TD7,2025-12-01,139.0
GFI,monthly,2025-09-08,TD8,2025-12-01,145.0
GFI,monthly,2025-09-08,TD25,2025-12-01,171.53
GFI,monthly,2025-09-08,TD22,2025-12-01,9.5
GFI,monthly,2025-09-08,TD19,2025-12-01,142.5
GFI,monthly,2025-09-08,TD3C,2026-01-01,68.08
GFI,monthly,2025-09-08,TD20,2026-01-01,101.0
GFI,monthly,2025-09-08,TD7,2026-01-01,129.94
GFI,monthly,2025-09-08,TD8,2026-01-01,142.86
GFI,monthly,2025-09-08,TD25,2026-01-01,151.34
GFI,monthly,2025-09-08,TD22,2026-01-01,8.55
GFI,monthly,2025-09-08,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-08,TD3C,2025-10-01,77.33
GFI,quarterly,2025-09-08,TD20,2025-10-01,113.0
GFI,quarterly,2025-09-08,TD7,2025-10-01,134.0
GFI,quarterly,2025-09-08,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-08,TD25,2025-10-01,170.03
GFI,quarterly,2025-09-08,TD22,2025-10-01,9.43
GFI,quarterly,2025-09-08,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-08,TD3C,2026-01-01,64.4
GFI,quarterly,2025-09-08,TD20,2026-01-01,94.52
GFI,quarterly,2025-09-08,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-08,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-08,TD25,2026-01-01,149.88
GFI,quarterly,2025-09-08,TD22,2026-01-01,8.4
GFI,quarterly,2025-09-08,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-08,TD3C,2026-04-01,12.8
GFI,quarterly,2025-09-08,TD20,2026-04-01,83.63
GFI,quarterly,2025-09-08,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-08,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-08,TD25,2026-04-01,27.43
GFI,quarterly,2025-09-08,TD22,2026-04-01,28.7
GFI,quarterly,2025-09-08,TD19,2026-04-01,13.45
GFI,yearly,2025-09-08,TD3C,2026-01-01,12.8
GFI,yearly,2025-09-08,TD20,2026-01-01,83.7
GFI,yearly,2025-09-08,TD7,2026-01-01,10.64
GFI,yearly,2025-09-08,TD8,2026-01-01,20.75
GFI,yearly,2025-09-08,TD25,2026-01-01,27.58
GFI,yearly,2025-09-08,TD22,2026-01-01,28.43
GFI,yearly,2025-09-08,TD19,2026-01-01,14.2
GFI,yearly,2025-09-08,TD3C,2027-01-01,11.75
GFI,yearly,2025-09-08,TD20,2027-01-01,71.85
GFI,yearly,2025-09-08,TD7,2027-01-01,9.8
GFI,yearly,2025-09-08,TD8,2027-01-01,20.5
GFI,yearly,2025-09-08,TD25,2027-01-01,23.71
GFI,yearly,2025-09-08,TD22,2027-01-01,25.93
GFI,yearly,2025-09-08,TD19,2027-01-01,13.75
GFI,BITR,2025-09-09,TD3C,2025-09-01,72.5
GFI,BITR,2025-09-09,TD20,2025-09-01,113.33
GFI,BITR,2025-09-09,TD7,2025-09-01,124.79
GFI,BITR,2025-09-09,TD8,2025-09-01,157.14
GFI,BITR,2025-09-09,TD25,2025-09-01,159.17
GFI,BITR,2025-09-09,TD22,2025-09-01,9342778.0
GFI,BITR,2025-09-09,TD19,2025-09-01,129.89
GFI,MTD,2025-09-09,TD3C,2025-09-01,69.46
GFI,MTD,2025-09-09,TD20,2025-09-01,109.27
GFI,MTD,2025-09-09,TD7,2025-09-01,130.14
GFI,MTD,2025-09-09,TD8,2025-09-01,151.67
GFI,MTD,2025-09-09,TD25,2025-09-01,162.46
GFI,MTD,2025-09-09,TD22,2025-09-01,8863699.29
GFI,MTD,2025-09-09,TD19,2025-09-01,130.75
GFI,monthly,2025-09-09,TD3C,2025-09-01,73.0
GFI,monthly,2025-09-09,TD20,2025-09-01,109.77
GFI,monthly,2025-09-09,TD7,2025-09-01,130.0
GFI,monthly,2025-09-09,TD8,2025-09-01,150.0
GFI,monthly,2025-09-09,TD25,2025-09-01,162.24
GFI,monthly,2025-09-09,TD22,2025-09-01,9.1
GFI,monthly,2025-09-09,TD19,2025-09-01,130.0
GFI,monthly,2025-09-09,TD3C,2025-10-01,78.0
GFI,monthly,2025-09-09,TD20,2025-10-01,114.5
GFI,monthly,2025-09-09,TD7,2025-10-01,129.0
GFI,monthly,2025-09-09,TD8,2025-10-01,140.0
GFI,monthly,2025-09-09,TD25,2025-10-01,169.9
GFI,monthly,2025-09-09,TD22,2025-10-01,9.3
GFI,monthly,2025-09-09,TD19,2025-10-01,132.5
GFI,monthly,2025-09-09,TD3C,2025-11-01,77.5
GFI,monthly,2025-09-09,TD20,2025-11-01,113.0
GFI,monthly,2025-09-09,TD7,2025-11-01,134.0
GFI,monthly,2025-09-09,TD8,2025-11-01,142.5
GFI,monthly,2025-09-09,TD25,2025-11-01,170.4
GFI,monthly,2025-09-09,TD22,2025-11-01,9.5
GFI,monthly,2025-09-09,TD19,2025-11-01,137.5
GFI,monthly,2025-09-09,TD3C,2025-12-01,75.0
GFI,monthly,2025-09-09,TD20,2025-12-01,114.5
GFI,monthly,2025-09-09,TD7,2025-12-01,139.0
GFI,monthly,2025-09-09,TD8,2025-12-01,145.0
GFI,monthly,2025-09-09,TD25,2025-12-01,172.4
GFI,monthly,2025-09-09,TD22,2025-12-01,9.5
GFI,monthly,2025-09-09,TD19,2025-12-01,142.5
GFI,monthly,2025-09-09,TD3C,2026-01-01,68.08
GFI,monthly,2025-09-09,TD20,2026-01-01,101.0
GFI,monthly,2025-09-09,TD7,2026-01-01,129.94
GFI,monthly,2025-09-09,TD8,2026-01-01,142.86
GFI,monthly,2025-09-09,TD25,2026-01-01,152.31
GFI,monthly,2025-09-09,TD22,2026-01-01,8.55
GFI,monthly,2025-09-09,TD19,2026-01-01,135.31
GFI,quarterly,2025-09-09,TD3C,2025-10-01,76.83
GFI,quarterly,2025-09-09,TD20,2025-10-01,114.0
GFI,quarterly,2025-09-09,TD7,2025-10-01,134.0
GFI,quarterly,2025-09-09,TD8,2025-10-01,142.5
GFI,quarterly,2025-09-09,TD25,2025-10-01,170.9
GFI,quarterly,2025-09-09,TD22,2025-10-01,9.43
GFI,quarterly,2025-09-09,TD19,2025-10-01,137.5
GFI,quarterly,2025-09-09,TD3C,2026-01-01,64.4
GFI,quarterly,2025-09-09,TD20,2026-01-01,94.52
GFI,quarterly,2025-09-09,TD7,2026-01-01,126.82
GFI,quarterly,2025-09-09,TD8,2026-01-01,140.85
GFI,quarterly,2025-09-09,TD25,2026-01-01,150.85
GFI,quarterly,2025-09-09,TD22,2026-01-01,8.4
GFI,quarterly,2025-09-09,TD19,2026-01-01,132.65
GFI,quarterly,2025-09-09,TD3C,2026-04-01,12.75
GFI,quarterly,2025-09-09,TD20,2026-04-01,83.63
GFI,quarterly,2025-09-09,TD7,2026-04-01,10.0
GFI,quarterly,2025-09-09,TD8,2026-04-01,20.5
GFI,quarterly,2025-09-09,TD25,2026-04-01,27.39
GFI,quarterly,2025-09-09,TD22,2026-04-01,28.7
