period,plmName,periodicity
BITR,,BITR
MTD,,MTD
CAL10,1/1/2010,A
CAL11,1/1/2011,A
CAL12,1/1/2012,A
CAL13,1/1/2013,A
CAL14,1/1/2014,A
CAL15,1/1/2015,A
CAL16,1/1/2016,A
CAL17,1/1/2017,A
CAL18,1/1/2018,A
CAL19,1/1/2019,A
CAL20,1/1/2020,A
CAL21,1/1/2021,A
CAL22,1/1/2022,A
CAL23,1/1/2023,A
CAL24,1/1/2024,A
CAL25,1/1/2025,A
CAL26,1/1/2026,A
CAL27,1/1/2027,A
CAL28,1/1/2028,A
CAL29,1/1/2029,A
CAL30,1/1/2030,A
CAL31,1/1/2031,A
CAL32,1/1/2032,A
CAL33,1/1/2033,A
CAL34,1/1/2034,A
CAL35,1/1/2035,A
CAL36,1/1/2036,A
CAL37,1/1/2037,A
CAL38,1/1/2038,A
CAL39,1/1/2039,A
CAL40,1/1/2040,A
CAL41,1/1/2041,A
CAL42,1/1/2042,A
CAL43,1/1/2043,A
CAL44,1/1/2044,A
CAL45,1/1/2045,A
CAL46,1/1/2046,A
CAL47,1/1/2047,A
CAL48,1/1/2048,A
CAL49,1/1/2049,A
CAL50,1/1/2050,A
Q1-10,1/1/2010,Q
Q2-10,4/1/2010,Q
Q3-10,7/1/2010,Q
Q4-10,10/1/2010,Q
Q1-11,1/1/2011,Q
Q2-11,4/1/2011,Q
Q3-11,7/1/2011,Q
Q4-11,10/1/2011,Q
Q1-12,1/1/2012,Q
Q2-12,4/1/2012,Q
Q3-12,7/1/2012,Q
Q4-12,10/1/2012,Q
Q1-13,1/1/2013,Q
Q2-13,4/1/2013,Q
Q3-13,7/1/2013,Q
Q4-13,10/1/2013,Q
Q1-14,1/1/2014,Q
Q2-14,4/1/2014,Q
Q3-14,7/1/2014,Q
Q4-14,10/1/2014,Q
Q1-15,1/1/2015,Q
Q2-15,4/1/2015,Q
Q3-15,7/1/2015,Q
Q4-15,10/1/2015,Q
Q1-16,1/1/2016,Q
Q2-16,4/1/2016,Q
Q3-16,7/1/2016,Q
Q4-16,10/1/2016,Q
Q1-17,1/1/2017,Q
Q2-17,4/1/2017,Q
Q3-17,7/1/2017,Q
Q4-17,10/1/2017,Q
Q1-18,1/1/2018,Q
Q2-18,4/1/2018,Q
Q3-18,7/1/2018,Q
Q4-18,10/1/2018,Q
Q1-19,1/1/2019,Q
Q2-19,4/1/2019,Q
Q3-19,7/1/2019,Q
Q4-19,10/1/2019,Q
Q1-20,1/1/2020,Q
Q2-20,4/1/2020,Q
Q3-20,7/1/2020,Q
Q4-20,10/1/2020,Q
Q1-21,1/1/2021,Q
Q2-21,4/1/2021,Q
Q3-21,7/1/2021,Q
Q4-21,10/1/2021,Q
Q1-22,1/1/2022,Q
Q2-22,4/1/2022,Q
Q3-22,7/1/2022,Q
Q4-22,10/1/2022,Q
Q1-23,1/1/2023,Q
Q2-23,4/1/2023,Q
Q3-23,7/1/2023,Q
Q4-23,10/1/2023,Q
Q1-24,1/1/2024,Q
Q2-24,4/1/2024,Q
Q3-24,7/1/2024,Q
Q4-24,10/1/2024,Q
Q1-25,1/1/2025,Q
Q2-25,4/1/2025,Q
Q3-25,7/1/2025,Q
Q4-25,10/1/2025,Q
Q1-26,1/1/2026,Q
Q2-26,4/1/2026,Q
Q3-26,7/1/2026,Q
Q4-26,10/1/2026,Q
Q1-27,1/1/2027,Q
Q2-27,4/1/2027,Q
Q3-27,7/1/2027,Q
Q4-27,10/1/2027,Q
Q1-28,1/1/2028,Q
Q2-28,4/1/2028,Q
Q3-28,7/1/2028,Q
Q4-28,10/1/2028,Q
Q1-29,1/1/2029,Q
Q2-29,4/1/2029,Q
Q3-29,7/1/2029,Q
Q4-29,10/1/2029,Q
Q1-30,1/1/2030,Q
Q2-30,4/1/2030,Q
Q3-30,7/1/2030,Q
Q4-30,10/1/2030,Q
Q1-31,1/1/2031,Q
