source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-28,TD3C,2026-08-01,WSC,523.5
GFI,M,2026-08-28,TD3C,2026-09-01,WSC,600.0
GFI,M,2026-08-28,TD3C,2026-10-01,WSC,554.0
GFI,M,2026-08-28,TD3C,2026-11-01,WSC,534.0
GFI,M,2026-08-28,TD3C,2026-12-01,WSC,514.0
GFI,M,2026-08-28,TD3C,2027-01-01,WSC,432.95
GFI,M,2026-08-28,TD3C,2027-02-01,WSC,415.64
GFI,M,2026-08-28,TD3C,2027-03-01,WSC,398.32
GFI,Q,2026-08-28,TD3C,2026-10-01,WSC,534.0
GFI,Q,2026-08-28,TD3C,2027-01-01,WSC,415.64
GFI,Q,2026-08-28,TD3C,2027-04-01,WSC,336.47
GFI,Q,2026-08-28,TD3C,2027-07-01,WSC,247.4
GFI,Q,2026-08-28,TD3C,2027-10-01,WSC,217.71
GFI,Q,2026-08-28,TD3C,2028-01-01,WSC,147.7
GFI,Q,2026-08-28,TD3C,2028-04-01,WSC,137.8
GFI,A,2026-08-28,TD3C,2027-01-01,WSC,304.3
GFI,A,2026-08-28,TD3C,2028-01-01,WSC,137.8
GFI,A,2026-08-28,TD3C,2029-01-01,WSC,94.01
GFI,M,2026-08-28,TD20,2026-08-01,WSC,247.0
GFI,M,2026-08-28,TD20,2026-09-01,WSC,230.0
GFI,M,2026-08-28,TD20,2026-10-01,WSC,238.0
GFI,M,2026-08-28,TD20,2026-11-01,WSC,230.0
GFI,M,2026-08-28,TD20,2026-12-01,WSC,219.0
GFI,M,2026-08-28,TD20,2027-01-01,WSC,204.57
GFI,M,2026-08-28,TD20,2027-02-01,WSC,184.82
GFI,M,2026-08-28,TD20,2027-03-01,WSC,165.07
GFI,Q,2026-08-28,TD20,2026-10-01,WSC,229.0
GFI,Q,2026-08-28,TD20,2027-01-01,WSC,184.82
GFI,Q,2026-08-28,TD20,2027-04-01,WSC,154.35
GFI,Q,2026-08-28,TD20,2027-07-01,WSC,121.33
GFI,Q,2026-08-28,TD20,2027-10-01,WSC,129.8
GFI,Q,2026-08-28,TD20,2028-01-01,WSC,117.1
GFI,Q,2026-08-28,TD20,2028-04-01,WSC,105.81
