source,periodType,date,instrument,period,uom,value
GFI,BAL,2026-09-01,TD3C,2026-09-01,WSC,628.97
GFI,M,2026-09-01,TD3C,2026-09-01,WSC,630.0
GFI,M,2026-09-01,TD3C,2026-10-01,WSC,600.0
GFI,M,2026-09-01,TD3C,2026-11-01,WSC,570.0
GFI,M,2026-09-01,TD3C,2026-12-01,WSC,540.0
GFI,M,2026-09-01,TD3C,2027-01-01,WSC,445.32
GFI,M,2026-09-01,TD3C,2027-02-01,WSC,428.01
GFI,M,2026-09-01,TD3C,2027-03-01,WSC,410.69
GFI,M,2026-09-01,TD3C,2027-04-01,WSC,338.94
GFI,Q,2026-09-01,TD3C,2026-10-01,WSC,570.0
GFI,Q,2026-09-01,TD3C,2027-01-01,WSC,428.01
GFI,Q,2026-09-01,TD3C,2027-04-01,WSC,338.94
GFI,Q,2026-09-01,TD3C,2027-07-01,WSC,257.3
GFI,Q,2026-09-01,TD3C,2027-10-01,WSC,222.66
GFI,Q,2026-09-01,TD3C,2028-01-01,WSC,147.7
GFI,Q,2026-09-01,TD3C,2028-04-01,WSC,137.8
GFI,A,2026-09-01,TD3C,2027-01-01,WSC,311.73
GFI,A,2026-09-01,TD3C,2028-01-01,WSC,137.8
GFI,A,2026-09-01,TD3C,2029-01-01,WSC,94.01
GFI,BAL,2026-09-01,TD20,2026-09-01,WSC,211.12
GFI,M,2026-09-01,TD20,2026-09-01,WSC,210.0
GFI,M,2026-09-01,TD20,2026-10-01,WSC,232.0
GFI,M,2026-09-01,TD20,2026-11-01,WSC,228.0
GFI,M,2026-09-01,TD20,2026-12-01,WSC,215.0
GFI,M,2026-09-01,TD20,2027-01-01,WSC,208.8
GFI,M,2026-09-01,TD20,2027-02-01,WSC,189.05
GFI,M,2026-09-01,TD20,2027-03-01,WSC,169.3
GFI,M,2026-09-01,TD20,2027-04-01,WSC,153.78
GFI,Q,2026-09-01,TD20,2026-10-01,WSC,225.0
GFI,Q,2026-09-01,TD20,2027-01-01,WSC,189.05
GFI,Q,2026-09-01,TD20,2027-04-01,WSC,153.78
GFI,Q,2026-09-01,TD20,2027-07-01,WSC,122.74
GFI,Q,2026-09-01,TD20,2027-10-01,WSC,132.62
GFI,Q,2026-09-01,TD20,2028-01-01,WSC,117.1
GFI,Q,2026-09-01,TD20,2028-04-01,WSC,105.81
GFI,A,2026-09-01,TD20,2027-01-01,WSC,149.55
GFI,A,2026-09-01,TD20,2028-01-01,WSC,105.81
GFI,A,2026-09-01,TD20,2029-01-01,WSC,93.12
GFI,BAL,2026-09-01,TD8,2026-09-01,WSC,349.56
GFI,M,2026-09-01,TD8,2026-09-01,WSC,350.0
GFI,M,2026-09-01,TD8,2026-10-01,WSC,280.0
GFI,M,2026-09-01,TD8,2026-11-01,WSC,260.0
GFI,M,2026-09-01,TD8,2026-12-01,WSC,240.0
GFI,M,2026-09-01,TD8,2027-01-01,WSC,167.98
GFI,M,2026-09-01,TD8,2027-02-01,WSC,160.83
GFI,M,2026-09-01,TD8,2027-03-01,WSC,153.68
GFI,M,2026-09-01,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-09-01,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-09-01,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-09-01,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-09-01,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-09-01,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-09-01,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-09-01,TD8,2028-04-01,WSC,144.75
GFI,A,2026-09-01,TD8,2027-01-01,WSC,148.86
GFI,A,2026-09-01,TD8,2028-01-01,WSC,144.75
GFI,A,2026-09-01,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-09-01,TD19,2026-09-01,WSC,198.31
GFI,M,2026-09-01,TD19,2026-09-01,WSC,200.0
GFI,M,2026-09-01,TD19,2026-10-01,WSC,165.0
GFI,M,2026-09-01,TD19,2026-11-01,WSC,153.0
GFI,M,2026-09-01,TD19,2026-12-01,WSC,150.0
GFI,M,2026-09-01,TD19,2027-01-01,WSC,130.81
GFI,M,2026-09-01,TD19,2027-02-01,WSC,122.51
GFI,M,2026-09-01,TD19,2027-03-01,WSC,114.2
GFI,M,2026-09-01,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-09-01,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-09-01,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-09-01,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-09-01,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-09-01,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-09-01,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-09-01,TD19,2028-04-01,WSC,112.54
GFI,A,2026-09-01,TD19,2027-01-01,WSC,116.28
GFI,A,2026-09-01,TD19,2028-01-01,WSC,112.54
GFI,A,2026-09-01,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-09-01,TD22,2026-09-01,LSM,25.55
GFI,M,2026-09-01,TD22,2026-09-01,LSM,25.5
GFI,M,2026-09-01,TD22,2026-10-01,LSM,24.5
GFI,M,2026-09-01,TD22,2026-11-01,LSM,22.75
GFI,M,2026-09-01,TD22,2026-12-01,LSM,22.5
GFI,M,2026-09-01,TD22,2027-01-01,LSM,22.25
GFI,M,2026-09-01,TD22,2027-02-01,LSM,22.0
GFI,M,2026-09-01,TD22,2027-03-01,LSM,21.75
GFI,M,2026-09-01,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-09-01,TD22,2026-10-01,LSM,23.25
GFI,Q,2026-09-01,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-09-01,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-09-01,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-09-01,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-09-01,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-09-01,TD22,2028-04-01,LSM,13.0
GFI,A,2026-09-01,TD22,2027-01-01,LSM,18.25
GFI,A,2026-09-01,TD22,2028-01-01,LSM,13.0
GFI,A,2026-09-01,TD22,2029-01-01,LSM,12.5
GFI,M,2026-09-01,TD25E,2026-09-01,WSC,262.96
GFI,M,2026-09-01,TD25E,2026-10-01,WSC,285.46
GFI,M,2026-09-01,TD25E,2026-11-01,WSC,285.46
GFI,M,2026-09-01,TD25E,2026-12-01,WSC,284.46
GFI,M,2026-09-01,TD25E,2027-01-01,WSC,239.31
GFI,M,2026-09-01,TD25E,2027-02-01,WSC,239.31
GFI,M,2026-09-01,TD25E,2027-03-01,WSC,239.31
GFI,M,2026-09-01,TD25E,2027-04-01,WSC,195.53
GFI,Q,2026-09-01,TD25E,2026-10-01,WSC,285.13
GFI,Q,2026-09-01,TD25E,2027-01-01,WSC,239.31
GFI,Q,2026-09-01,TD25E,2027-04-01,WSC,195.53
GFI,Q,2026-09-01,TD25E,2027-07-01,WSC,175.54
GFI,Q,2026-09-01,TD25E,2027-10-01,WSC,196.95
GFI,Q,2026-09-01,TD25E,2028-01-01,WSC,167.21
GFI,Q,2026-09-01,TD25E,2028-04-01,WSC,157.69
GFI,A,2026-09-01,TD25E,2027-01-01,WSC,201.83
GFI,A,2026-09-01,TD25E,2028-01-01,WSC,157.69
GFI,A,2026-09-01,TD25E,2029-01-01,WSC,142.22
GFI,M,2026-09-01,TD25,2026-09-01,WSC,277.5
GFI,M,2026-09-01,TD25,2026-10-01,WSC,300.0
GFI,M,2026-09-01,TD25,2026-11-01,WSC,300.0
GFI,M,2026-09-01,TD25,2026-12-01,WSC,299.0
GFI,M,2026-09-01,TD25,2027-01-01,WSC,261.3
GFI,M,2026-09-01,TD25,2027-02-01,WSC,256.54
GFI,M,2026-09-01,TD25,2027-03-01,WSC,244.65
GFI,M,2026-09-01,TD25,2027-04-01,WSC,219.9
GFI,Q,2026-09-01,TD25,2026-10-01,WSC,299.67
GFI,Q,2026-09-01,TD25,2027-01-01,WSC,254.16
GFI,Q,2026-09-01,TD25,2027-04-01,WSC,210.38
GFI,Q,2026-09-01,TD25,2027-07-01,WSC,190.39
GFI,Q,2026-09-01,TD25,2027-10-01,WSC,211.8
GFI,Q,2026-09-01,TD25,2028-01-01,WSC,182.06
GFI,Q,2026-09-01,TD25,2028-04-01,WSC,172.54
GFI,A,2026-09-01,TD25,2027-01-01,WSC,216.68
GFI,A,2026-09-01,TD25,2028-01-01,WSC,172.54
GFI,A,2026-09-01,TD25,2029-01-01,WSC,157.07
GFI,M,2026-09-01,TD7,2026-09-01,WSC,195.0
GFI,M,2026-09-01,TD7,2026-10-01,WSC,192.5
GFI,M,2026-09-01,TD7,2026-11-01,WSC,182.5
GFI,M,2026-09-01,TD7,2026-12-01,WSC,172.5
GFI,M,2026-09-01,TD7,2027-01-01,WSC,155.97
GFI,M,2026-09-01,TD7,2027-02-01,WSC,155.97
GFI,M,2026-09-01,TD7,2027-03-01,WSC,155.97
GFI,M,2026-09-01,TD7,2027-04-01,WSC,144.13
GFI,Q,2026-09-01,TD7,2026-10-01,WSC,182.5
GFI,Q,2026-09-01,TD7,2027-01-01,WSC,155.97
GFI,Q,2026-09-01,TD7,2027-04-01,WSC,144.13
GFI,Q,2026-09-01,TD7,2027-07-01,WSC,138.2
GFI,Q,2026-09-01,TD7,2027-10-01,WSC,150.05
GFI,Q,2026-09-01,TD7,2028-01-01,WSC,148.08
GFI,Q,2026-09-01,TD7,2028-04-01,WSC,128.33
GFI,A,2026-09-01,TD7,2027-01-01,WSC,147.09
GFI,A,2026-09-01,TD7,2028-01-01,WSC,128.33
GFI,A,2026-09-01,TD7,2029-01-01,WSC,125.98
GFI,BAL,2026-09-01,TD28,2026-09-01,LSM,2.78
GFI,M,2026-09-01,TD28,2026-09-01,LSM,2.8
GFI,M,2026-09-01,TD28,2026-10-01,LSM,3.0
GFI,M,2026-09-01,TD28,2026-11-01,LSM,3.3
GFI,M,2026-09-01,TD28,2026-12-01,LSM,3.6
GFI,M,2026-09-01,TD28,2027-01-01,LSM,2.6
GFI,M,2026-09-01,TD28,2027-02-01,LSM,2.6
GFI,M,2026-09-01,TD28,2027-03-01,LSM,2.6
GFI,M,2026-09-01,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-09-01,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-09-01,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-09-01,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-09-01,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-09-01,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-09-01,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-09-01,TD28,2028-04-01,LSM,2.3
GFI,A,2026-09-01,TD28,2027-01-01,LSM,2.4
GFI,A,2026-09-01,TD28,2028-01-01,LSM,2.3
GFI,A,2026-09-01,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-09-01,TD3C,2026-09-01,PMT,127.11
GFI,M,2026-09-01,TD3C,2026-09-01,PMT,127.32
GFI,M,2026-09-01,TD3C,2026-10-01,PMT,121.26
GFI,M,2026-09-01,TD3C,2026-11-01,PMT,115.2
GFI,M,2026-09-01,TD3C,2026-12-01,PMT,109.13
