source,periodType,date,instrument,period,uom,value
GFI,BAL,2026-09-07,TD3C,2026-09-01,WSC,701.31
GFI,M,2026-09-07,TD3C,2026-09-01,WSC,695.0
GFI,M,2026-09-07,TD3C,2026-10-01,WSC,687.5
GFI,M,2026-09-07,TD3C,2026-11-01,WSC,637.5
GFI,M,2026-09-07,TD3C,2026-12-01,WSC,604.75
GFI,M,2026-09-07,TD3C,2027-01-01,WSC,487.38
GFI,M,2026-09-07,TD3C,2027-02-01,WSC,470.06
GFI,M,2026-09-07,TD3C,2027-03-01,WSC,452.75
GFI,M,2026-09-07,TD3C,2027-04-01,WSC,371.1
GFI,Q,2026-09-07,TD3C,2026-10-01,WSC,643.25
GFI,Q,2026-09-07,TD3C,2027-01-01,WSC,470.06
GFI,Q,2026-09-07,TD3C,2027-04-01,WSC,371.1
GFI,Q,2026-09-07,TD3C,2027-07-01,WSC,267.19
GFI,Q,2026-09-07,TD3C,2027-10-01,WSC,237.51
GFI,Q,2026-09-07,TD3C,2028-01-01,WSC,145.97
GFI,Q,2026-09-07,TD3C,2028-04-01,WSC,136.07
GFI,A,2026-09-07,TD3C,2027-01-01,WSC,336.47
GFI,A,2026-09-07,TD3C,2028-01-01,WSC,136.07
GFI,A,2026-09-07,TD3C,2029-01-01,WSC,94.01
GFI,BAL,2026-09-07,TD20,2026-09-01,WSC,293.28
GFI,M,2026-09-07,TD20,2026-09-01,WSC,276.5
GFI,M,2026-09-07,TD20,2026-10-01,WSC,285.0
GFI,M,2026-09-07,TD20,2026-11-01,WSC,257.5
GFI,M,2026-09-07,TD20,2026-12-01,WSC,237.5
GFI,M,2026-09-07,TD20,2027-01-01,WSC,234.2
GFI,M,2026-09-07,TD20,2027-02-01,WSC,214.45
GFI,M,2026-09-07,TD20,2027-03-01,WSC,194.7
GFI,M,2026-09-07,TD20,2027-04-01,WSC,169.3
GFI,Q,2026-09-07,TD20,2026-10-01,WSC,260.0
GFI,Q,2026-09-07,TD20,2027-01-01,WSC,214.45
GFI,Q,2026-09-07,TD20,2027-04-01,WSC,169.3
GFI,Q,2026-09-07,TD20,2027-07-01,WSC,136.29
GFI,Q,2026-09-07,TD20,2027-10-01,WSC,139.67
GFI,Q,2026-09-07,TD20,2028-01-01,WSC,124.15
GFI,Q,2026-09-07,TD20,2028-04-01,WSC,112.87
GFI,A,2026-09-07,TD20,2027-01-01,WSC,164.93
GFI,A,2026-09-07,TD20,2028-01-01,WSC,112.87
GFI,A,2026-09-07,TD20,2029-01-01,WSC,93.12
GFI,BAL,2026-09-07,TD8,2026-09-01,WSC,363.51
GFI,M,2026-09-07,TD8,2026-09-01,WSC,365.0
GFI,M,2026-09-07,TD8,2026-10-01,WSC,310.0
GFI,M,2026-09-07,TD8,2026-11-01,WSC,290.0
GFI,M,2026-09-07,TD8,2026-12-01,WSC,250.0
GFI,M,2026-09-07,TD8,2027-01-01,WSC,167.98
GFI,M,2026-09-07,TD8,2027-02-01,WSC,160.83
GFI,M,2026-09-07,TD8,2027-03-01,WSC,153.68
GFI,M,2026-09-07,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-09-07,TD8,2026-10-01,WSC,283.33
GFI,Q,2026-09-07,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-09-07,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-09-07,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-09-07,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-09-07,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-09-07,TD8,2028-04-01,WSC,144.75
GFI,A,2026-09-07,TD8,2027-01-01,WSC,148.86
GFI,A,2026-09-07,TD8,2028-01-01,WSC,144.75
GFI,A,2026-09-07,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-09-07,TD19,2026-09-01,WSC,235.85
GFI,M,2026-09-07,TD19,2026-09-01,WSC,235.0
GFI,M,2026-09-07,TD19,2026-10-01,WSC,205.0
GFI,M,2026-09-07,TD19,2026-11-01,WSC,185.0
GFI,M,2026-09-07,TD19,2026-12-01,WSC,160.0
GFI,M,2026-09-07,TD19,2027-01-01,WSC,130.81
GFI,M,2026-09-07,TD19,2027-02-01,WSC,122.51
GFI,M,2026-09-07,TD19,2027-03-01,WSC,114.2
GFI,M,2026-09-07,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-09-07,TD19,2026-10-01,WSC,183.33
GFI,Q,2026-09-07,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-09-07,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-09-07,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-09-07,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-09-07,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-09-07,TD19,2028-04-01,WSC,112.54
GFI,A,2026-09-07,TD19,2027-01-01,WSC,116.28
GFI,A,2026-09-07,TD19,2028-01-01,WSC,112.54
GFI,A,2026-09-07,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-09-07,TD22,2026-09-01,LSM,30.71
GFI,M,2026-09-07,TD22,2026-09-01,LSM,30.0
GFI,M,2026-09-07,TD22,2026-10-01,LSM,29.25
GFI,M,2026-09-07,TD22,2026-11-01,LSM,27.0
GFI,M,2026-09-07,TD22,2026-12-01,LSM,26.25
GFI,M,2026-09-07,TD22,2027-01-01,LSM,23.5
GFI,M,2026-09-07,TD22,2027-02-01,LSM,23.25
GFI,M,2026-09-07,TD22,2027-03-01,LSM,23.0
GFI,M,2026-09-07,TD22,2027-04-01,LSM,20.75
GFI,Q,2026-09-07,TD22,2026-10-01,LSM,27.5
GFI,Q,2026-09-07,TD22,2027-01-01,LSM,23.25
GFI,Q,2026-09-07,TD22,2027-04-01,LSM,20.75
GFI,Q,2026-09-07,TD22,2027-07-01,LSM,15.5
GFI,Q,2026-09-07,TD22,2027-10-01,LSM,16.5
GFI,Q,2026-09-07,TD22,2028-01-01,LSM,15.0
