source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-28,TD3,2026-08-01,WSC,631.67
GFI,BITR,2026-08-28,TD20,2026-08-01,WSC,212.78
GFI,BITR,2026-08-28,TD7,2026-08-01,WSC,211.25
GFI,BITR,2026-08-28,TD8,2026-08-01,WSC,360.0
GFI,BITR,2026-08-28,TD25,2026-08-01,WSC,216.67
GFI,BITR,2026-08-28,TD22,2026-08-01,LSM,24.333333
GFI,BITR,2026-08-28,TD19,2026-08-01,WSC,265.56
GFI,M,2026-08-28,TD3,2026-08-01,WSC,523.5
GFI,M,2026-08-28,TD20,2026-08-01,WSC,247.0
GFI,M,2026-08-28,TD7,2026-08-01,WSC,207.5
GFI,M,2026-08-28,TD8,2026-08-01,WSC,345.0
GFI,M,2026-08-28,TD25,2026-08-01,WSC,314.0
GFI,M,2026-08-28,TD22,2026-08-01,LSM,21.2
GFI,M,2026-08-28,TD19,2026-08-01,WSC,230.0
GFI,M,2026-08-28,TD3,2026-09-01,WSC,600.0
GFI,M,2026-08-28,TD20,2026-09-01,WSC,230.0
GFI,M,2026-08-28,TD7,2026-09-01,WSC,195.0
GFI,M,2026-08-28,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-28,TD25,2026-09-01,WSC,281.0
GFI,M,2026-08-28,TD22,2026-09-01,LSM,25.5
GFI,M,2026-08-28,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-28,TD3,2026-10-01,WSC,554.0
GFI,M,2026-08-28,TD20,2026-10-01,WSC,238.0
GFI,M,2026-08-28,TD7,2026-10-01,WSC,192.5
GFI,M,2026-08-28,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-28,TD25,2026-10-01,WSC,301.0
GFI,M,2026-08-28,TD22,2026-10-01,LSM,24.5
GFI,M,2026-08-28,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-28,TD3,2026-11-01,WSC,534.0
GFI,M,2026-08-28,TD20,2026-11-01,WSC,230.0
GFI,M,2026-08-28,TD7,2026-11-01,WSC,182.5
GFI,M,2026-08-28,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-28,TD25,2026-11-01,WSC,300.0
GFI,M,2026-08-28,TD22,2026-11-01,LSM,22.75
GFI,M,2026-08-28,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-28,TD3,2026-12-01,WSC,514.0
GFI,M,2026-08-28,TD20,2026-12-01,WSC,219.0
GFI,M,2026-08-28,TD7,2026-12-01,WSC,172.5
GFI,M,2026-08-28,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-28,TD25,2026-12-01,WSC,299.0
GFI,M,2026-08-28,TD22,2026-12-01,LSM,22.5
GFI,M,2026-08-28,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-28,TD3,2027-01-01,PMT,87.5
GFI,M,2026-08-28,TD20,2027-01-01,PMT,36.25
GFI,M,2026-08-28,TD7,2027-01-01,PMT,16.3
GFI,M,2026-08-28,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-28,TD25,2027-01-01,PMT,51.5
GFI,M,2026-08-28,TD22,2027-01-01,LSM,22.25
GFI,M,2026-08-28,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-28,TD3,2027-02-01,PMT,84.0
GFI,M,2026-08-28,TD20,2027-02-01,PMT,32.75
GFI,M,2026-08-28,TD7,2027-02-01,PMT,15.8
GFI,M,2026-08-28,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-28,TD25,2027-02-01,PMT,51.5
GFI,M,2026-08-28,TD22,2027-02-01,LSM,22.0
GFI,M,2026-08-28,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-28,TD3,2027-03-01,PMT,80.5
GFI,M,2026-08-28,TD20,2027-03-01,PMT,29.25
GFI,M,2026-08-28,TD7,2027-03-01,PMT,15.3
GFI,M,2026-08-28,TD8,2027-03-01,PMT,21.5
GFI,M,2026-08-28,TD25,2027-03-01,PMT,51.5
GFI,M,2026-08-28,TD22,2027-03-01,LSM,21.75
GFI,M,2026-08-28,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-28,TD3,2026-10-01,WSC,534.0
GFI,Q,2026-08-28,TD20,2026-10-01,WSC,229.0
GFI,Q,2026-08-28,TD7,2026-10-01,WSC,182.5
GFI,Q,2026-08-28,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-28,TD25,2026-10-01,WSC,300.0
GFI,Q,2026-08-28,TD22,2026-10-01,LSM,23.25
GFI,Q,2026-08-28,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-28,TD3,2027-01-01,PMT,84.0
GFI,Q,2026-08-28,TD20,2027-01-01,PMT,32.75
GFI,Q,2026-08-28,TD7,2027-01-01,PMT,15.8
GFI,Q,2026-08-28,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-28,TD25,2027-01-01,PMT,51.5
GFI,Q,2026-08-28,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-08-28,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-28,TD3,2027-04-01,PMT,68.0
GFI,Q,2026-08-28,TD20,2027-04-01,PMT,27.35
GFI,Q,2026-08-28,TD7,2027-04-01,PMT,14.6
GFI,Q,2026-08-28,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-28,TD25,2027-04-01,PMT,44.0
