source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-09-01,TD3,2026-09-01,WSC,651.67
GFI,BITR,2026-09-01,TD20,2026-09-01,WSC,186.39
GFI,BITR,2026-09-01,TD7,2026-09-01,WSC,208.33
GFI,BITR,2026-09-01,TD8,2026-09-01,WSC,359.17
GFI,BITR,2026-09-01,TD25,2026-09-01,WSC,219.44
GFI,BITR,2026-09-01,TD22,2026-09-01,LSM,24.527778
GFI,BITR,2026-09-01,TD19,2026-09-01,WSC,235.44
GFI,M,2026-09-01,TD3,2026-09-01,WSC,630.0
GFI,M,2026-09-01,TD20,2026-09-01,WSC,210.0
GFI,M,2026-09-01,TD7,2026-09-01,WSC,195.0
GFI,M,2026-09-01,TD8,2026-09-01,WSC,350.0
GFI,M,2026-09-01,TD25,2026-09-01,WSC,277.5
GFI,M,2026-09-01,TD22,2026-09-01,LSM,25.5
GFI,M,2026-09-01,TD19,2026-09-01,WSC,200.0
GFI,M,2026-09-01,TD3,2026-10-01,WSC,600.0
GFI,M,2026-09-01,TD20,2026-10-01,WSC,232.0
GFI,M,2026-09-01,TD7,2026-10-01,WSC,192.5
GFI,M,2026-09-01,TD8,2026-10-01,WSC,280.0
GFI,M,2026-09-01,TD25,2026-10-01,WSC,300.0
GFI,M,2026-09-01,TD22,2026-10-01,LSM,24.5
GFI,M,2026-09-01,TD19,2026-10-01,WSC,165.0
GFI,M,2026-09-01,TD3,2026-11-01,WSC,570.0
GFI,M,2026-09-01,TD20,2026-11-01,WSC,228.0
GFI,M,2026-09-01,TD7,2026-11-01,WSC,182.5
GFI,M,2026-09-01,TD8,2026-11-01,WSC,260.0
GFI,M,2026-09-01,TD25,2026-11-01,WSC,300.0
GFI,M,2026-09-01,TD22,2026-11-01,LSM,22.75
GFI,M,2026-09-01,TD19,2026-11-01,WSC,153.0
GFI,M,2026-09-01,TD3,2026-12-01,WSC,540.0
GFI,M,2026-09-01,TD20,2026-12-01,WSC,215.0
GFI,M,2026-09-01,TD7,2026-12-01,WSC,172.5
GFI,M,2026-09-01,TD8,2026-12-01,WSC,240.0
GFI,M,2026-09-01,TD25,2026-12-01,WSC,299.0
GFI,M,2026-09-01,TD22,2026-12-01,LSM,22.5
GFI,M,2026-09-01,TD19,2026-12-01,WSC,150.0
GFI,M,2026-09-01,TD3,2027-01-01,PMT,90.0
GFI,M,2026-09-01,TD20,2027-01-01,PMT,37.0
GFI,M,2026-09-01,TD7,2027-01-01,PMT,16.3
GFI,M,2026-09-01,TD8,2027-01-01,PMT,23.5
GFI,M,2026-09-01,TD25,2027-01-01,PMT,53.4
GFI,M,2026-09-01,TD22,2027-01-01,LSM,22.25
GFI,M,2026-09-01,TD19,2027-01-01,PMT,15.75
GFI,M,2026-09-01,TD3,2027-02-01,PMT,86.5
GFI,M,2026-09-01,TD20,2027-02-01,PMT,33.5
GFI,M,2026-09-01,TD7,2027-02-01,PMT,15.8
GFI,M,2026-09-01,TD8,2027-02-01,PMT,22.5
GFI,M,2026-09-01,TD25,2027-02-01,PMT,53.4
GFI,M,2026-09-01,TD22,2027-02-01,LSM,22.0
GFI,M,2026-09-01,TD19,2027-02-01,PMT,14.75
GFI,M,2026-09-01,TD3,2027-03-01,PMT,83.0
GFI,M,2026-09-01,TD20,2027-03-01,PMT,30.0
GFI,M,2026-09-01,TD7,2027-03-01,PMT,15.3
GFI,M,2026-09-01,TD8,2027-03-01,PMT,21.5
