source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-08-17,TD3,2026-08-01,WSC,501.67
GFI,BITR,2026-08-17,TD20,2026-08-01,WSC,311.67
GFI,BITR,2026-08-17,TD7,2026-08-01,WSC,202.08
GFI,BITR,2026-08-17,TD8,2026-08-01,WSC,327.0
GFI,BITR,2026-08-17,TD25,2026-08-01,WSC,377.22
GFI,BITR,2026-08-17,TD22,2026-08-01,LSM,18.791667
GFI,BITR,2026-08-17,TD19,2026-08-01,WSC,226.06
GFI,M,2026-08-17,TD3,2026-08-01,WSC,470.0
GFI,M,2026-08-17,TD20,2026-08-01,WSC,250.0
GFI,M,2026-08-17,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-17,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-17,TD25,2026-08-01,WSC,360.0
GFI,M,2026-08-17,TD22,2026-08-01,LSM,19.5
GFI,M,2026-08-17,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-17,TD3,2026-09-01,WSC,485.0
GFI,M,2026-08-17,TD20,2026-09-01,WSC,280.0
GFI,M,2026-08-17,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-17,TD25,2026-09-01,WSC,345.0
GFI,M,2026-08-17,TD22,2026-09-01,LSM,20.0
GFI,M,2026-08-17,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD3,2026-10-01,WSC,468.75
GFI,M,2026-08-17,TD20,2026-10-01,WSC,242.5
GFI,M,2026-08-17,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-17,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-17,TD25,2026-10-01,WSC,313.0
GFI,M,2026-08-17,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-17,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-17,TD3,2026-11-01,WSC,441.25
GFI,M,2026-08-17,TD20,2026-11-01,WSC,230.0
GFI,M,2026-08-17,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-17,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-17,TD25,2026-11-01,WSC,294.0
GFI,M,2026-08-17,TD22,2026-11-01,LSM,20.0
GFI,M,2026-08-17,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-17,TD3,2026-12-01,WSC,410.0
GFI,M,2026-08-17,TD20,2026-12-01,WSC,217.5
GFI,M,2026-08-17,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-17,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-17,TD25,2026-12-01,WSC,278.0
GFI,M,2026-08-17,TD22,2026-12-01,LSM,20.5
GFI,M,2026-08-17,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-17,TD3,2027-01-01,PMT,82.5
GFI,M,2026-08-17,TD20,2027-01-01,PMT,34.25
GFI,M,2026-08-17,TD7,2027-01-01,PMT,16.4
GFI,M,2026-08-17,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-17,TD25,2027-01-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-01-01,LSM,20.0
GFI,M,2026-08-17,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-17,TD3,2027-02-01,PMT,80.0
GFI,M,2026-08-17,TD20,2027-02-01,PMT,30.75
GFI,M,2026-08-17,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-17,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-17,TD25,2027-02-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-17,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-17,TD3,2027-03-01,PMT,77.5
GFI,M,2026-08-17,TD20,2027-03-01,PMT,27.25
GFI,M,2026-08-17,TD7,2027-03-01,PMT,15.4
GFI,M,2026-08-17,TD8,2027-03-01,PMT,21.5
GFI,M,2026-08-17,TD25,2027-03-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-03-01,LSM,18.0
