source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-09-07,TD3C,2026-09-01,WSC,699.44
GFI,BITR,2026-09-07,TD20,2026-09-01,WSC,255.56
GFI,BITR,2026-09-07,TD7,2026-09-01,WSC,206.67
GFI,BITR,2026-09-07,TD8,2026-09-01,WSC,387.5
GFI,BITR,2026-09-07,TD22,2026-09-01,LSM,29.625
GFI,BITR,2026-09-07,TD19,2026-09-01,WSC,246.67
GFI,M,2026-09-07,TD3C,2026-09-01,WSC,695.0
GFI,M,2026-09-07,TD20,2026-09-01,WSC,276.5
GFI,M,2026-09-07,TD7,2026-09-01,WSC,205.0
GFI,M,2026-09-07,TD8,2026-09-01,WSC,365.0
GFI,M,2026-09-07,TD25,2026-09-01,WSC,302.25
GFI,M,2026-09-07,TD22,2026-09-01,LSM,30.0
GFI,M,2026-09-07,TD19,2026-09-01,WSC,235.0
GFI,M,2026-09-07,TD3C,2026-10-01,WSC,687.5
GFI,M,2026-09-07,TD20,2026-10-01,WSC,287.5
GFI,M,2026-09-07,TD7,2026-10-01,WSC,205.0
GFI,M,2026-09-07,TD8,2026-10-01,WSC,310.0
GFI,M,2026-09-07,TD25,2026-10-01,WSC,365.0
GFI,M,2026-09-07,TD22,2026-10-01,LSM,29.25
GFI,M,2026-09-07,TD19,2026-10-01,WSC,205.0
GFI,M,2026-09-07,TD3C,2026-11-01,WSC,637.5
GFI,M,2026-09-07,TD20,2026-11-01,WSC,275.0
GFI,M,2026-09-07,TD7,2026-11-01,WSC,192.5
GFI,M,2026-09-07,TD8,2026-11-01,WSC,290.0
GFI,M,2026-09-07,TD25,2026-11-01,WSC,354.0
GFI,M,2026-09-07,TD22,2026-11-01,LSM,27.0
GFI,M,2026-09-07,TD19,2026-11-01,WSC,185.0
GFI,M,2026-09-07,TD3C,2026-12-01,WSC,604.75
GFI,M,2026-09-07,TD20,2026-12-01,WSC,247.0
GFI,M,2026-09-07,TD7,2026-12-01,WSC,180.0
GFI,M,2026-09-07,TD8,2026-12-01,WSC,250.0
GFI,M,2026-09-07,TD25,2026-12-01,WSC,337.0
GFI,M,2026-09-07,TD22,2026-12-01,LSM,26.25
GFI,M,2026-09-07,TD19,2026-12-01,WSC,160.0
GFI,M,2026-09-07,TD3C,2027-01-01,PMT,98.5
GFI,M,2026-09-07,TD20,2027-01-01,PMT,41.5
GFI,M,2026-09-07,TD7,2027-01-01,PMT,18.5
GFI,M,2026-09-07,TD8,2027-01-01,PMT,23.5
GFI,M,2026-09-07,TD25,2027-01-01,PMT,58.6
GFI,M,2026-09-07,TD22,2027-01-01,LSM,23.5
GFI,M,2026-09-07,TD19,2027-01-01,PMT,15.75
GFI,M,2026-09-07,TD3C,2027-02-01,PMT,95.0
GFI,M,2026-09-07,TD20,2027-02-01,PMT,38.0
GFI,M,2026-09-07,TD7,2027-02-01,PMT,18.0
GFI,M,2026-09-07,TD8,2027-02-01,PMT,22.5
GFI,M,2026-09-07,TD25,2027-02-01,PMT,58.6
GFI,M,2026-09-07,TD22,2027-02-01,LSM,23.25
GFI,M,2026-09-07,TD19,2027-02-01,PMT,14.75
GFI,M,2026-09-07,TD3C,2027-03-01,PMT,91.5
GFI,M,2026-09-07,TD20,2027-03-01,PMT,34.5
GFI,M,2026-09-07,TD7,2027-03-01,PMT,17.5
GFI,M,2026-09-07,TD8,2027-03-01,PMT,21.5
GFI,M,2026-09-07,TD25,2027-03-01,PMT,58.6
GFI,M,2026-09-07,TD22,2027-03-01,LSM,23.0
GFI,M,2026-09-07,TD19,2027-03-01,PMT,13.75
GFI,M,2026-09-07,TD3C,2027-04-01,PMT,75.0
GFI,M,2026-09-07,TD20,2027-04-01,PMT,30.0
GFI,M,2026-09-07,TD7,2027-04-01,PMT,15.2
GFI,M,2026-09-07,TD8,2027-04-01,PMT,20.5
GFI,M,2026-09-07,TD25,2027-04-01,PMT,48.4
GFI,M,2026-09-07,TD22,2027-04-01,LSM,20.75
GFI,M,2026-09-07,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-07,TD3C,2026-10-01,WSC,643.25
GFI,Q,2026-09-07,TD20,2026-10-01,WSC,269.833333
GFI,Q,2026-09-07,TD7,2026-10-01,WSC,192.5
GFI,Q,2026-09-07,TD8,2026-10-01,WSC,283.333333
GFI,Q,2026-09-07,TD25,2026-10-01,WSC,352.0
GFI,Q,2026-09-07,TD22,2026-10-01,LSM,27.5
GFI,Q,2026-09-07,TD19,2026-10-01,WSC,183.333333
GFI,Q,2026-09-07,TD3C,2027-01-01,PMT,95.0
GFI,Q,2026-09-07,TD20,2027-01-01,PMT,38.0
GFI,Q,2026-09-07,TD7,2027-01-01,PMT,18.0
GFI,Q,2026-09-07,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-09-07,TD25,2027-01-01,PMT,58.6
GFI,Q,2026-09-07,TD22,2027-01-01,LSM,23.25
GFI,Q,2026-09-07,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-09-07,TD3C,2027-04-01,PMT,75.0
GFI,Q,2026-09-07,TD20,2027-04-01,PMT,30.0
GFI,Q,2026-09-07,TD7,2027-04-01,PMT,15.2
GFI,Q,2026-09-07,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-09-07,TD25,2027-04-01,PMT,48.4
GFI,Q,2026-09-07,TD22,2027-04-01,LSM,20.75
GFI,Q,2026-09-07,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-09-07,TD3C,2027-07-01,PMT,54.0
GFI,Q,2026-09-07,TD20,2027-07-01,PMT,24.15
GFI,Q,2026-09-07,TD7,2027-07-01,PMT,14.3
GFI,Q,2026-09-07,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-09-07,TD25,2027-07-01,PMT,43.5
GFI,Q,2026-09-07,TD22,2027-07-01,LSM,15.5
GFI,Q,2026-09-07,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-09-07,TD3C,2027-10-01,PMT,48.0
GFI,Q,2026-09-07,TD20,2027-10-01,PMT,24.75
