source,periodType,date,instrument,period,uom,value
GFI,BITR,2025-06-20,TD3,2025-06-01,WSC,81.75
GFI,BITR,2025-06-20,TD20,2025-06-01,WSC,89.72
GFI,BITR,2025-06-20,TD7,2025-06-01,WSC,120.0
GFI,BITR,2025-06-20,TD8,2025-06-01,WSC,159.57
GFI,BITR,2025-06-20,TD25,2025-06-01,WSC,142.22
GFI,BITR,2025-06-20,TD22,2025-06-01,LSM,7.975
GFI,BITR,2025-06-20,TD19,2025-06-01,WSC,136.94
GFI,MONTHLY,2025-06-20,TD3,2025-06-01,WSC,63.0
GFI,MONTHLY,2025-06-20,TD20,2025-06-01,WSC,87.0
GFI,MONTHLY,2025-06-20,TD7,2025-06-01,WSC,124.0
GFI,MONTHLY,2025-06-20,TD8,2025-06-01,WSC,143.0
GFI,MONTHLY,2025-06-20,TD25,2025-06-01,WSC,150.75
GFI,MONTHLY,2025-06-20,TD22,2025-06-01,LSM,6.97
GFI,MONTHLY,2025-06-20,TD19,2025-06-01,WSC,131.0
GFI,MONTHLY,2025-06-20,TD3,2025-07-01,WSC,68.5
GFI,MONTHLY,2025-06-20,TD20,2025-07-01,WSC,87.5
GFI,MONTHLY,2025-06-20,TD7,2025-07-01,WSC,118.0
GFI,MONTHLY,2025-06-20,TD8,2025-07-01,WSC,140.0
GFI,MONTHLY,2025-06-20,TD25,2025-07-01,WSC,140.35
GFI,MONTHLY,2025-06-20,TD22,2025-07-01,LSM,7.6
GFI,MONTHLY,2025-06-20,TD19,2025-07-01,WSC,120.0
GFI,MONTHLY,2025-06-20,TD3,2025-08-01,WSC,59.0
GFI,MONTHLY,2025-06-20,TD20,2025-08-01,WSC,80.0
GFI,MONTHLY,2025-06-20,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-06-20,TD8,2025-08-01,WSC,136.5
GFI,MONTHLY,2025-06-20,TD25,2025-08-01,WSC,126.35
GFI,MONTHLY,2025-06-20,TD22,2025-08-01,LSM,6.85
GFI,MONTHLY,2025-06-20,TD19,2025-08-01,WSC,116.0
GFI,MONTHLY,2025-06-20,TD3,2025-09-01,WSC,57.5
GFI,MONTHLY,2025-06-20,TD20,2025-09-01,WSC,81.0
GFI,MONTHLY,2025-06-20,TD7,2025-09-01,WSC,114.5
GFI,MONTHLY,2025-06-20,TD8,2025-09-01,WSC,130.0
GFI,MONTHLY,2025-06-20,TD25,2025-09-01,WSC,125.35
GFI,MONTHLY,2025-06-20,TD22,2025-09-01,LSM,6.85
GFI,MONTHLY,2025-06-20,TD19,2025-09-01,WSC,124.0
GFI,MONTHLY,2025-06-20,TD3,2025-10-01,WSC,62.0
GFI,MONTHLY,2025-06-20,TD20,2025-10-01,WSC,83.0
GFI,MONTHLY,2025-06-20,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-06-20,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-06-20,TD25,2025-10-01,WSC,134.85
GFI,MONTHLY,2025-06-20,TD22,2025-10-01,LSM,7.6
GFI,MONTHLY,2025-06-20,TD19,2025-10-01,WSC,130.0
GFI,MONTHLY,2025-06-20,TD3,2025-11-01,WSC,65.5
GFI,MONTHLY,2025-06-20,TD20,2025-11-01,WSC,88.0
GFI,MONTHLY,2025-06-20,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-06-20,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-06-20,TD25,2025-11-01,WSC,135.85
GFI,MONTHLY,2025-06-20,TD22,2025-11-01,LSM,8.0
GFI,MONTHLY,2025-06-20,TD19,2025-11-01,WSC,135.0
GFI,MONTHLY,2025-06-20,TD3,2025-12-01,WSC,68.0
GFI,MONTHLY,2025-06-20,TD20,2025-12-01,WSC,93.0
GFI,MONTHLY,2025-06-20,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-06-20,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-06-20,TD25,2025-12-01,WSC,139.85
GFI,MONTHLY,2025-06-20,TD22,2025-12-01,LSM,8.4
GFI,MONTHLY,2025-06-20,TD19,2025-12-01,WSC,140.0
GFI,MONTHLY,2025-06-20,TD3,2026-01-01,PMT,12.358866
GFI,MONTHLY,2025-06-20,TD20,2026-01-01,PMT,14.338431
GFI,MONTHLY,2025-06-20,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-06-20,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-06-20,TD25,2026-01-01,PMT,24.928806
GFI,MONTHLY,2025-06-20,TD22,2026-01-01,LSM,8.0
GFI,MONTHLY,2025-06-20,TD19,2026-01-01,PMT,15.25
GFI,QUARTERLY,2025-06-20,TD3,2025-07-01,WSC,61.666667
GFI,QUARTERLY,2025-06-20,TD20,2025-07-01,WSC,82.833333
GFI,QUARTERLY,2025-06-20,TD7,2025-07-01,WSC,114.5
GFI,QUARTERLY,2025-06-20,TD8,2025-07-01,WSC,135.5
GFI,QUARTERLY,2025-06-20,TD25,2025-07-01,WSC,130.683333
GFI,QUARTERLY,2025-06-20,TD22,2025-07-01,LSM,7.1
GFI,QUARTERLY,2025-06-20,TD19,2025-07-01,WSC,120.0
GFI,QUARTERLY,2025-06-20,TD3,2025-10-01,WSC,65.166667
GFI,QUARTERLY,2025-06-20,TD20,2025-10-01,WSC,88.0
GFI,QUARTERLY,2025-06-20,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-06-20,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-06-20,TD25,2025-10-01,WSC,136.85
GFI,QUARTERLY,2025-06-20,TD22,2025-10-01,LSM,8.0
GFI,QUARTERLY,2025-06-20,TD19,2025-10-01,WSC,135.0
GFI,QUARTERLY,2025-06-20,TD3,2026-01-01,PMT,13.1
GFI,QUARTERLY,2025-06-20,TD20,2026-01-01,PMT,14.038431
GFI,QUARTERLY,2025-06-20,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-06-20,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-06-20,TD25,2026-01-01,PMT,24.628806
GFI,QUARTERLY,2025-06-20,TD22,2026-01-01,LSM,7.85
GFI,QUARTERLY,2025-06-20,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-06-20,TD3,2026-04-01,PMT,12.1
GFI,QUARTERLY,2025-06-20,TD20,2026-04-01,PMT,12.832004
GFI,QUARTERLY,2025-06-20,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-06-20,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-06-20,TD25,2026-04-01,PMT,23.579898
GFI,QUARTERLY,2025-06-20,TD22,2026-04-01,LSM,7.2
