source,periodType,date,instrument,period,price
GFI,BITR,2025-07-21,TD3C,2025-07-01,52.35
GFI,BITR,2025-07-21,TD20,2025-07-01,86.39
GFI,BITR,2025-07-21,TD7,2025-07-01,114.58
GFI,BITR,2025-07-21,TD8,2025-07-01,133.86
GFI,BITR,2025-07-21,TD25,2025-07-01,120.28
GFI,BITR,2025-07-21,TD22,2025-07-01,7472222.0
GFI,BITR,2025-07-21,TD19,2025-07-01,135.28
GFI,MTD,2025-07-21,TD3C,2025-07-01,50.38
GFI,MTD,2025-07-21,TD20,2025-07-01,83.02
GFI,MTD,2025-07-21,TD7,2025-07-01,118.03
GFI,MTD,2025-07-21,TD8,2025-07-01,143.72
GFI,MTD,2025-07-21,TD25,2025-07-01,136.96
GFI,MTD,2025-07-21,TD22,2025-07-01,7258849.0
GFI,MTD,2025-07-21,TD19,2025-07-01,130.03
GFI,monthly,2025-07-21,TD3C,2025-07-01,51.5
GFI,monthly,2025-07-21,TD20,2025-07-01,82.75
GFI,monthly,2025-07-21,TD7,2025-07-01,116.0
GFI,monthly,2025-07-21,TD8,2025-07-01,135.0
GFI,monthly,2025-07-21,TD25,2025-07-01,130.84
GFI,monthly,2025-07-21,TD22,2025-07-01,7.35
GFI,monthly,2025-07-21,TD19,2025-07-01,125.0
GFI,monthly,2025-07-21,TD3C,2025-08-01,56.5
GFI,monthly,2025-07-21,TD20,2025-08-01,81.0
GFI,monthly,2025-07-21,TD7,2025-08-01,111.0
GFI,monthly,2025-07-21,TD8,2025-08-01,127.0
GFI,monthly,2025-07-21,TD25,2025-08-01,133.84
GFI,monthly,2025-07-21,TD22,2025-08-01,7.3
GFI,monthly,2025-07-21,TD19,2025-08-01,121.0
GFI,monthly,2025-07-21,TD3C,2025-09-01,59.0
GFI,monthly,2025-07-21,TD20,2025-09-01,79.5
GFI,monthly,2025-07-21,TD7,2025-09-01,109.0
GFI,monthly,2025-07-21,TD8,2025-09-01,125.0
GFI,monthly,2025-07-21,TD25,2025-09-01,130.84
GFI,monthly,2025-07-21,TD22,2025-09-01,7.8
GFI,monthly,2025-07-21,TD19,2025-09-01,125.0
GFI,monthly,2025-07-21,TD3C,2025-10-01,63.0
GFI,monthly,2025-07-21,TD20,2025-10-01,85.0
GFI,monthly,2025-07-21,TD7,2025-10-01,120.0
GFI,monthly,2025-07-21,TD8,2025-10-01,135.0
GFI,monthly,2025-07-21,TD25,2025-10-01,138.84
GFI,monthly,2025-07-21,TD22,2025-10-01,8.3
GFI,monthly,2025-07-21,TD19,2025-10-01,132.5
GFI,monthly,2025-07-21,TD3C,2025-11-01,64.0
GFI,monthly,2025-07-21,TD20,2025-11-01,88.0
GFI,monthly,2025-07-21,TD7,2025-11-01,125.0
GFI,monthly,2025-07-21,TD8,2025-11-01,140.0
GFI,monthly,2025-07-21,TD25,2025-11-01,140.84
GFI,monthly,2025-07-21,TD22,2025-11-01,8.45
GFI,monthly,2025-07-21,TD19,2025-11-01,137.5
GFI,quarterly,2025-07-21,TD3C,2025-07-01,55.67
GFI,quarterly,2025-07-21,TD20,2025-07-01,81.08
GFI,quarterly,2025-07-21,TD7,2025-07-01,112.0
GFI,quarterly,2025-07-21,TD8,2025-07-01,129.0
GFI,quarterly,2025-07-21,TD25,2025-07-01,131.84
GFI,quarterly,2025-07-21,TD22,2025-07-01,7.48
GFI,quarterly,2025-07-21,TD19,2025-07-01,123.67
GFI,quarterly,2025-07-21,TD3C,2025-10-01,64.0
GFI,quarterly,2025-07-21,TD20,2025-10-01,88.0
GFI,quarterly,2025-07-21,TD7,2025-10-01,125.0
GFI,quarterly,2025-07-21,TD8,2025-10-01,140.0
GFI,quarterly,2025-07-21,TD25,2025-10-01,140.84
GFI,quarterly,2025-07-21,TD22,2025-10-01,8.53
GFI,quarterly,2025-07-21,TD19,2025-10-01,137.5
GFI,quarterly,2025-07-21,TD3C,2026-01-01,12.6
GFI,quarterly,2025-07-21,TD20,2026-01-01,81.86
GFI,quarterly,2025-07-21,TD7,2026-01-01,10.1
GFI,quarterly,2025-07-21,TD8,2026-01-01,21.0
GFI,quarterly,2025-07-21,TD25,2026-01-01,26.32
GFI,quarterly,2025-07-21,TD22,2026-01-01,29.63
GFI,quarterly,2025-07-21,TD19,2026-01-01,14.95
GFI,yearly,2025-07-21,TD3C,2026-01-01,11.75
GFI,yearly,2025-07-21,TD20,2026-01-01,74.65
GFI,yearly,2025-07-21,TD7,2026-01-01,10.0
GFI,yearly,2025-07-21,TD8,2026-01-01,20.7
GFI,yearly,2025-07-21,TD25,2026-01-01,24.23
GFI,yearly,2025-07-21,TD22,2026-01-01,27.46
GFI,yearly,2025-07-21,TD19,2026-01-01,14.2
GFI,yearly,2025-07-21,TD3C,2027-01-01,11.0
GFI,yearly,2025-07-21,TD20,2027-01-01,67.43
GFI,yearly,2025-07-21,TD7,2027-01-01,9.8
GFI,yearly,2025-07-21,TD8,2027-01-01,20.5
GFI,yearly,2025-07-21,TD25,2027-01-01,22.9
GFI,yearly,2025-07-21,TD22,2027-01-01,24.44
GFI,yearly,2025-07-21,TD19,2027-01-01,13.75
GFI,BITR,2025-07-22,TD3C,2025-07-01,50.5
GFI,BITR,2025-07-22,TD20,2025-07-01,84.17
GFI,BITR,2025-07-22,TD7,2025-07-01,114.58
GFI,BITR,2025-07-22,TD8,2025-07-01,132.07
GFI,BITR,2025-07-22,TD25,2025-07-01,120.0
GFI,BITR,2025-07-22,TD22,2025-07-01,7358395.0
GFI,BITR,2025-07-22,TD19,2025-07-01,134.17
GFI,MTD,2025-07-22,TD3C,2025-07-01,50.39
GFI,MTD,2025-07-22,TD20,2025-07-01,83.1
GFI,MTD,2025-07-22,TD7,2025-07-01,117.81
GFI,MTD,2025-07-22,TD8,2025-07-01,143.0
GFI,MTD,2025-07-22,TD25,2025-07-01,135.83
GFI,MTD,2025-07-22,TD22,2025-07-01,7265070.63
GFI,MTD,2025-07-22,TD19,2025-07-01,130.29
GFI,monthly,2025-07-22,TD3C,2025-07-01,50.9
GFI,monthly,2025-07-22,TD20,2025-07-01,82.75
GFI,monthly,2025-07-22,TD7,2025-07-01,116.0
GFI,monthly,2025-07-22,TD8,2025-07-01,135.0
GFI,monthly,2025-07-22,TD25,2025-07-01,130.44
GFI,monthly,2025-07-22,TD22,2025-07-01,7.32
GFI,monthly,2025-07-22,TD19,2025-07-01,125.0
GFI,monthly,2025-07-22,TD3C,2025-08-01,53.75
GFI,monthly,2025-07-22,TD20,2025-08-01,80.0
GFI,monthly,2025-07-22,TD7,2025-08-01,111.0
GFI,monthly,2025-07-22,TD8,2025-08-01,127.0
GFI,monthly,2025-07-22,TD25,2025-08-01,135.34
GFI,monthly,2025-07-22,TD22,2025-08-01,7.3
GFI,monthly,2025-07-22,TD19,2025-08-01,121.0
GFI,monthly,2025-07-22,TD3C,2025-09-01,57.75
GFI,monthly,2025-07-22,TD20,2025-09-01,80.0
GFI,monthly,2025-07-22,TD7,2025-09-01,109.0
GFI,monthly,2025-07-22,TD8,2025-09-01,125.0
GFI,monthly,2025-07-22,TD25,2025-09-01,130.84
GFI,monthly,2025-07-22,TD22,2025-09-01,7.8
GFI,monthly,2025-07-22,TD19,2025-09-01,125.0
GFI,monthly,2025-07-22,TD3C,2025-10-01,61.5
