source,periodType,date,instrument,period,price
GFI,BITR,2026-07-20,TD3C,2026-07-01,380.0
GFI,BITR,2026-07-20,TD20,2026-07-01,230.0
GFI,BITR,2026-07-20,TD7,2026-07-01,231.67
GFI,BITR,2026-07-20,TD8,2026-07-01,305.0
GFI,BITR,2026-07-20,TD25,2026-07-01,286.67
GFI,BITR,2026-07-20,TD22,2026-07-01,16647778.0
GFI,BITR,2026-07-20,TD19,2026-07-01,381.11
GFI,MTD,2026-07-20,TD3C,2026-07-01,342.56
GFI,MTD,2026-07-20,TD20,2026-07-01,235.56
GFI,MTD,2026-07-20,TD7,2026-07-01,168.11
GFI,MTD,2026-07-20,TD8,2026-07-01,301.16
GFI,MTD,2026-07-20,TD25,2026-07-01,212.59
GFI,MTD,2026-07-20,TD22,2026-07-01,17401432.71
GFI,MTD,2026-07-20,TD19,2026-07-01,250.4
GFI,M,2026-07-20,TD3C,2026-07-01,365.0
GFI,M,2026-07-20,TD20,2026-07-01,13.4
GFI,M,2026-07-20,TD7,2026-07-01,185.0
GFI,M,2026-07-20,TD8,2026-07-01,295.0
GFI,M,2026-07-20,TD25,2026-07-01,123.86
GFI,M,2026-07-20,TD22,2026-07-01,17.3
GFI,M,2026-07-20,TD19,2026-07-01,290.0
GFI,M,2026-07-20,TD3C,2026-08-01,328.0
GFI,M,2026-07-20,TD20,2026-08-01,13.4
GFI,M,2026-07-20,TD7,2026-08-01,180.0
GFI,M,2026-07-20,TD8,2026-08-01,250.0
GFI,M,2026-07-20,TD25,2026-08-01,123.86
GFI,M,2026-07-20,TD22,2026-08-01,16.0
GFI,M,2026-07-20,TD19,2026-08-01,240.0
GFI,M,2026-07-20,TD3C,2026-09-01,291.0
GFI,M,2026-07-20,TD20,2026-09-01,
GFI,M,2026-07-20,TD7,2026-09-01,167.5
GFI,M,2026-07-20,TD8,2026-09-01,210.0
GFI,M,2026-07-20,TD25,2026-09-01,
GFI,M,2026-07-20,TD22,2026-09-01,14.35
GFI,M,2026-07-20,TD19,2026-09-01,190.0
GFI,M,2026-07-20,TD3C,2026-10-01,270.0
GFI,M,2026-07-20,TD20,2026-10-01,
GFI,M,2026-07-20,TD7,2026-10-01,155.0
GFI,M,2026-07-20,TD8,2026-10-01,190.0
GFI,M,2026-07-20,TD25,2026-10-01,
GFI,M,2026-07-20,TD22,2026-10-01,13.6
GFI,M,2026-07-20,TD19,2026-10-01,165.0
GFI,M,2026-07-20,TD3C,2026-11-01,260.0
GFI,M,2026-07-20,TD20,2026-11-01,
GFI,M,2026-07-20,TD7,2026-11-01,170.0
GFI,M,2026-07-20,TD8,2026-11-01,200.0
GFI,M,2026-07-20,TD25,2026-11-01,
GFI,M,2026-07-20,TD22,2026-11-01,14.1
GFI,M,2026-07-20,TD19,2026-11-01,153.0
GFI,Q,2026-07-20,TD3C,2026-07-01,328.0
GFI,Q,2026-07-20,TD20,2026-07-01,13.4
GFI,Q,2026-07-20,TD7,2026-07-01,177.5
GFI,Q,2026-07-20,TD8,2026-07-01,251.67
GFI,Q,2026-07-20,TD25,2026-07-01,123.86
GFI,Q,2026-07-20,TD22,2026-07-01,15.88
GFI,Q,2026-07-20,TD19,2026-07-01,240.0
GFI,Q,2026-07-20,TD3C,2026-10-01,258.0
GFI,Q,2026-07-20,TD20,2026-10-01,14.5
GFI,Q,2026-07-20,TD7,2026-10-01,170.0
GFI,Q,2026-07-20,TD8,2026-10-01,198.33
GFI,Q,2026-07-20,TD25,2026-10-01,137.37
GFI,Q,2026-07-20,TD22,2026-10-01,14.1
GFI,Q,2026-07-20,TD19,2026-10-01,156.0
GFI,Q,2026-07-20,TD3C,2027-01-01,31.75
GFI,Q,2026-07-20,TD20,2027-01-01,82.45
GFI,Q,2026-07-20,TD7,2027-01-01,14.0
GFI,Q,2026-07-20,TD8,2027-01-01,22.5
GFI,Q,2026-07-20,TD25,2027-01-01,48.91
GFI,Q,2026-07-20,TD22,2027-01-01,44.44
GFI,Q,2026-07-20,TD19,2027-01-01,14.75
GFI,A,2026-07-20,TD3C,2027-01-01,23.2
GFI,A,2026-07-20,TD20,2027-01-01,76.8
GFI,A,2026-07-20,TD7,2027-01-01,13.07
GFI,A,2026-07-20,TD8,2027-01-01,20.82
GFI,A,2026-07-20,TD25,2027-01-01,25.47
GFI,A,2026-07-20,TD22,2027-01-01,37.96
GFI,A,2026-07-20,TD19,2027-01-01,14.0
GFI,A,2026-07-20,TD3C,2028-01-01,16.0
GFI,A,2026-07-20,TD20,2028-01-01,66.61
GFI,A,2026-07-20,TD7,2028-01-01,12.7
GFI,A,2026-07-20,TD8,2028-01-01,20.25
GFI,A,2026-07-20,TD25,2028-01-01,23.23
GFI,A,2026-07-20,TD22,2028-01-01,27.22
GFI,A,2026-07-20,TD19,2028-01-01,13.55
GFI,BITR,2026-07-21,TD3C,2026-07-01,386.11
GFI,BITR,2026-07-21,TD20,2026-07-01,226.11
GFI,BITR,2026-07-21,TD7,2026-07-01,226.67
GFI,BITR,2026-07-21,TD8,2026-07-01,305.83
GFI,BITR,2026-07-21,TD25,2026-07-01,368.89
GFI,BITR,2026-07-21,TD22,2026-07-01,16070556.0
GFI,BITR,2026-07-21,TD19,2026-07-01,375.83
GFI,MTD,2026-07-21,TD3C,2026-07-01,345.46
