source,periodType,date,instrument,period,price
GFI,BITR,2025-06-20,TD3C,2025-06-01,81.75
GFI,BITR,2025-06-20,TD20,2025-06-01,89.72
GFI,BITR,2025-06-20,TD7,2025-06-01,120.0
GFI,BITR,2025-06-20,TD8,2025-06-01,159.57
GFI,BITR,2025-06-20,TD25,2025-06-01,142.22
GFI,BITR,2025-06-20,TD22,2025-06-01,7975000.0
GFI,BITR,2025-06-20,TD19,2025-06-01,136.94
GFI,MTD,2025-06-20,TD3C,2025-06-01,54.87
GFI,MTD,2025-06-20,TD20,2025-06-01,85.62
GFI,MTD,2025-06-20,TD7,2025-06-01,121.95
GFI,MTD,2025-06-20,TD8,2025-06-01,139.79
GFI,MTD,2025-06-20,TD25,2025-06-01,154.29
GFI,MTD,2025-06-20,TD22,2025-06-01,6630352.6
GFI,MTD,2025-06-20,TD19,2025-06-01,133.3
GFI,monthly,2025-06-20,TD3C,2025-06-01,63.0
GFI,monthly,2025-06-20,TD20,2025-06-01,87.0
GFI,monthly,2025-06-20,TD7,2025-06-01,124.0
GFI,monthly,2025-06-20,TD8,2025-06-01,143.0
GFI,monthly,2025-06-20,TD25,2025-06-01,150.75
GFI,monthly,2025-06-20,TD22,2025-06-01,6.97
GFI,monthly,2025-06-20,TD19,2025-06-01,131.0
GFI,monthly,2025-06-20,TD3C,2025-07-01,68.5
GFI,monthly,2025-06-20,TD20,2025-07-01,87.5
GFI,monthly,2025-06-20,TD7,2025-07-01,118.0
GFI,monthly,2025-06-20,TD8,2025-07-01,140.0
GFI,monthly,2025-06-20,TD25,2025-07-01,140.35
GFI,monthly,2025-06-20,TD22,2025-07-01,7.6
GFI,monthly,2025-06-20,TD19,2025-07-01,120.0
GFI,monthly,2025-06-20,TD3C,2025-08-01,59.0
GFI,monthly,2025-06-20,TD20,2025-08-01,80.0
GFI,monthly,2025-06-20,TD7,2025-08-01,111.0
GFI,monthly,2025-06-20,TD8,2025-08-01,136.5
GFI,monthly,2025-06-20,TD25,2025-08-01,126.35
GFI,monthly,2025-06-20,TD22,2025-08-01,6.85
GFI,monthly,2025-06-20,TD19,2025-08-01,116.0
GFI,monthly,2025-06-20,TD3C,2025-09-01,57.5
GFI,monthly,2025-06-20,TD20,2025-09-01,81.0
GFI,monthly,2025-06-20,TD7,2025-09-01,114.5
GFI,monthly,2025-06-20,TD8,2025-09-01,130.0
GFI,monthly,2025-06-20,TD25,2025-09-01,125.35
GFI,monthly,2025-06-20,TD22,2025-09-01,6.85
GFI,monthly,2025-06-20,TD19,2025-09-01,124.0
GFI,monthly,2025-06-20,TD3C,2025-10-01,62.0
GFI,monthly,2025-06-20,TD20,2025-10-01,83.0
GFI,monthly,2025-06-20,TD7,2025-10-01,120.0
GFI,monthly,2025-06-20,TD8,2025-10-01,135.0
GFI,monthly,2025-06-20,TD25,2025-10-01,134.85
GFI,monthly,2025-06-20,TD22,2025-10-01,7.6
GFI,monthly,2025-06-20,TD19,2025-10-01,130.0
GFI,quarterly,2025-06-20,TD3C,2025-07-01,61.67
GFI,quarterly,2025-06-20,TD20,2025-07-01,82.83
GFI,quarterly,2025-06-20,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-20,TD8,2025-07-01,135.5
GFI,quarterly,2025-06-20,TD25,2025-07-01,130.68
GFI,quarterly,2025-06-20,TD22,2025-07-01,7.1
GFI,quarterly,2025-06-20,TD19,2025-07-01,120.0
GFI,quarterly,2025-06-20,TD3C,2025-10-01,65.17
GFI,quarterly,2025-06-20,TD20,2025-10-01,88.0
GFI,quarterly,2025-06-20,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-20,TD8,2025-10-01,140.0
GFI,quarterly,2025-06-20,TD25,2025-10-01,136.85
GFI,quarterly,2025-06-20,TD22,2025-10-01,8.0
GFI,quarterly,2025-06-20,TD19,2025-10-01,135.0
GFI,quarterly,2025-06-20,TD3C,2026-01-01,60.26
GFI,quarterly,2025-06-20,TD20,2026-01-01,75.38
GFI,quarterly,2025-06-20,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-20,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-20,TD25,2026-01-01,119.96
GFI,quarterly,2025-06-20,TD22,2026-01-01,7.85
GFI,quarterly,2025-06-20,TD19,2026-01-01,132.65
GFI,yearly,2025-06-20,TD3C,2026-01-01,12.13
GFI,yearly,2025-06-20,TD20,2026-01-01,70.6
GFI,yearly,2025-06-20,TD7,2026-01-01,10.0
GFI,yearly,2025-06-20,TD8,2026-01-01,20.7
GFI,yearly,2025-06-20,TD25,2026-01-01,23.29
GFI,yearly,2025-06-20,TD22,2026-01-01,26.2
GFI,yearly,2025-06-20,TD19,2026-01-01,14.2
GFI,yearly,2025-06-20,TD3C,2027-01-01,11.2
GFI,yearly,2025-06-20,TD20,2027-01-01,64.78
GFI,yearly,2025-06-20,TD7,2027-01-01,9.8
GFI,yearly,2025-06-20,TD8,2027-01-01,20.5
GFI,yearly,2025-06-20,TD25,2027-01-01,21.91
GFI,yearly,2025-06-20,TD22,2027-01-01,24.81
GFI,yearly,2025-06-20,TD19,2027-01-01,13.75
GFI,BITR,2025-06-23,TD3C,2025-06-01,91.35
GFI,BITR,2025-06-23,TD20,2025-06-01,93.89
GFI,BITR,2025-06-23,TD7,2025-06-01,120.83
GFI,BITR,2025-06-23,TD8,2025-06-01,176.43
GFI,BITR,2025-06-23,TD25,2025-06-01,151.94
GFI,BITR,2025-06-23,TD22,2025-06-01,8420000.0
GFI,BITR,2025-06-23,TD19,2025-06-01,133.78
GFI,MTD,2025-06-23,TD3C,2025-06-01,57.15
GFI,MTD,2025-06-23,TD20,2025-06-01,86.14
GFI,MTD,2025-06-23,TD7,2025-06-01,121.88
GFI,MTD,2025-06-23,TD8,2025-06-01,142.08
GFI,MTD,2025-06-23,TD25,2025-06-01,154.15
GFI,MTD,2025-06-23,TD22,2025-06-01,6742205.56
GFI,MTD,2025-06-23,TD19,2025-06-01,133.33
GFI,monthly,2025-06-23,TD3C,2025-06-01,67.79
GFI,monthly,2025-06-23,TD20,2025-06-01,91.0
GFI,monthly,2025-06-23,TD7,2025-06-01,124.0
GFI,monthly,2025-06-23,TD8,2025-06-01,150.0
GFI,monthly,2025-06-23,TD25,2025-06-01,153.25
GFI,monthly,2025-06-23,TD22,2025-06-01,7.35
GFI,monthly,2025-06-23,TD19,2025-06-01,134.0
GFI,monthly,2025-06-23,TD3C,2025-07-01,71.5
GFI,monthly,2025-06-23,TD20,2025-07-01,92.0
GFI,monthly,2025-06-23,TD7,2025-07-01,118.0
GFI,monthly,2025-06-23,TD8,2025-07-01,145.0
GFI,monthly,2025-06-23,TD25,2025-07-01,146.58
GFI,monthly,2025-06-23,TD22,2025-07-01,8.3
GFI,monthly,2025-06-23,TD19,2025-07-01,125.0
GFI,monthly,2025-06-23,TD3C,2025-08-01,59.5
GFI,monthly,2025-06-23,TD20,2025-08-01,83.0
GFI,monthly,2025-06-23,TD7,2025-08-01,111.0
GFI,monthly,2025-06-23,TD8,2025-08-01,141.5
GFI,monthly,2025-06-23,TD25,2025-08-01,130.58
GFI,monthly,2025-06-23,TD22,2025-08-01,7.4
GFI,monthly,2025-06-23,TD19,2025-08-01,121.0
GFI,monthly,2025-06-23,TD3C,2025-09-01,58.0
GFI,monthly,2025-06-23,TD20,2025-09-01,80.0
GFI,monthly,2025-06-23,TD7,2025-09-01,114.5
GFI,monthly,2025-06-23,TD8,2025-09-01,135.0
GFI,monthly,2025-06-23,TD25,2025-09-01,126.58
GFI,monthly,2025-06-23,TD22,2025-09-01,7.2
GFI,monthly,2025-06-23,TD19,2025-09-01,129.0
GFI,monthly,2025-06-23,TD3C,2025-10-01,64.0
GFI,monthly,2025-06-23,TD20,2025-10-01,83.0
GFI,monthly,2025-06-23,TD7,2025-10-01,120.0
GFI,monthly,2025-06-23,TD8,2025-10-01,138.0
GFI,monthly,2025-06-23,TD25,2025-10-01,137.58
GFI,monthly,2025-06-23,TD22,2025-10-01,7.8
GFI,monthly,2025-06-23,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-23,TD3C,2025-07-01,63.0
GFI,quarterly,2025-06-23,TD20,2025-07-01,85.0
GFI,quarterly,2025-06-23,TD7,2025-07-01,114.5
GFI,quarterly,2025-06-23,TD8,2025-07-01,140.5
GFI,quarterly,2025-06-23,TD25,2025-07-01,134.58
GFI,quarterly,2025-06-23,TD22,2025-07-01,7.63
GFI,quarterly,2025-06-23,TD19,2025-07-01,125.0
GFI,quarterly,2025-06-23,TD3C,2025-10-01,66.5
GFI,quarterly,2025-06-23,TD20,2025-10-01,88.0
GFI,quarterly,2025-06-23,TD7,2025-10-01,125.0
GFI,quarterly,2025-06-23,TD8,2025-10-01,143.0
GFI,quarterly,2025-06-23,TD25,2025-10-01,139.58
GFI,quarterly,2025-06-23,TD22,2025-10-01,8.2
GFI,quarterly,2025-06-23,TD19,2025-10-01,137.5
GFI,quarterly,2025-06-23,TD3C,2026-01-01,60.26
GFI,quarterly,2025-06-23,TD20,2026-01-01,78.03
GFI,quarterly,2025-06-23,TD7,2026-01-01,104.99
GFI,quarterly,2025-06-23,TD8,2026-01-01,140.85
GFI,quarterly,2025-06-23,TD25,2026-01-01,120.48
GFI,quarterly,2025-06-23,TD22,2026-01-01,7.85
GFI,quarterly,2025-06-23,TD19,2026-01-01,132.65
GFI,yearly,2025-06-23,TD3C,2026-01-01,12.4
GFI,yearly,2025-06-23,TD20,2026-01-01,73.25
GFI,yearly,2025-06-23,TD7,2026-01-01,10.0
GFI,yearly,2025-06-23,TD8,2026-01-01,20.7
GFI,yearly,2025-06-23,TD25,2026-01-01,23.4
GFI,yearly,2025-06-23,TD22,2026-01-01,26.2
GFI,yearly,2025-06-23,TD19,2026-01-01,14.2
GFI,yearly,2025-06-23,TD3C,2027-01-01,11.35
GFI,yearly,2025-06-23,TD20,2027-01-01,66.08
GFI,yearly,2025-06-23,TD7,2027-01-01,9.8
GFI,yearly,2025-06-23,TD8,2027-01-01,20.5
GFI,yearly,2025-06-23,TD25,2027-01-01,22.68
GFI,yearly,2025-06-23,TD22,2027-01-01,24.81
GFI,yearly,2025-06-23,TD19,2027-01-01,13.75
GFI,BITR,2025-06-24,TD3C,2025-06-01,87.1
GFI,BITR,2025-06-24,TD20,2025-06-01,92.22
GFI,BITR,2025-06-24,TD7,2025-06-01,122.5
GFI,BITR,2025-06-24,TD8,2025-06-01,182.14
GFI,BITR,2025-06-24,TD25,2025-06-01,157.22
GFI,BITR,2025-06-24,TD22,2025-06-01,8580000.0
GFI,BITR,2025-06-24,TD19,2025-06-01,134.78
GFI,MTD,2025-06-24,TD3C,2025-06-01,58.91
GFI,MTD,2025-06-24,TD20,2025-06-01,86.5
GFI,MTD,2025-06-24,TD7,2025-06-01,121.91
GFI,MTD,2025-06-24,TD8,2025-06-01,144.43
GFI,MTD,2025-06-24,TD25,2025-06-01,154.33
GFI,MTD,2025-06-24,TD22,2025-06-01,6850311.12
GFI,MTD,2025-06-24,TD19,2025-06-01,133.41
GFI,monthly,2025-06-24,TD3C,2025-06-01,64.0
GFI,monthly,2025-06-24,TD20,2025-06-01,87.5
GFI,monthly,2025-06-24,TD7,2025-06-01,124.0
GFI,monthly,2025-06-24,TD8,2025-06-01,145.0
GFI,monthly,2025-06-24,TD25,2025-06-01,152.65
GFI,monthly,2025-06-24,TD22,2025-06-01,7.05
GFI,monthly,2025-06-24,TD19,2025-06-01,134.0
GFI,monthly,2025-06-24,TD3C,2025-07-01,57.0
GFI,monthly,2025-06-24,TD20,2025-07-01,81.0
GFI,monthly,2025-06-24,TD7,2025-07-01,118.0
GFI,monthly,2025-06-24,TD8,2025-07-01,145.0
GFI,monthly,2025-06-24,TD25,2025-07-01,133.55
GFI,monthly,2025-06-24,TD22,2025-07-01,7.3
GFI,monthly,2025-06-24,TD19,2025-07-01,125.0
GFI,monthly,2025-06-24,TD3C,2025-08-01,53.0
GFI,monthly,2025-06-24,TD20,2025-08-01,75.0
GFI,monthly,2025-06-24,TD7,2025-08-01,111.0
GFI,monthly,2025-06-24,TD8,2025-08-01,141.5
GFI,monthly,2025-06-24,TD25,2025-08-01,121.55
GFI,monthly,2025-06-24,TD22,2025-08-01,6.5
GFI,monthly,2025-06-24,TD19,2025-08-01,121.0
GFI,monthly,2025-06-24,TD3C,2025-09-01,54.25
GFI,monthly,2025-06-24,TD20,2025-09-01,76.0
GFI,monthly,2025-06-24,TD7,2025-09-01,114.5
GFI,monthly,2025-06-24,TD8,2025-09-01,135.0
GFI,monthly,2025-06-24,TD25,2025-09-01,119.55
GFI,monthly,2025-06-24,TD22,2025-09-01,6.5
GFI,monthly,2025-06-24,TD19,2025-09-01,129.0
GFI,monthly,2025-06-24,TD3C,2025-10-01,58.0
GFI,monthly,2025-06-24,TD20,2025-10-01,79.0
GFI,monthly,2025-06-24,TD7,2025-10-01,120.0
GFI,monthly,2025-06-24,TD8,2025-10-01,138.0
GFI,monthly,2025-06-24,TD25,2025-10-01,127.55
GFI,monthly,2025-06-24,TD22,2025-10-01,7.6
GFI,monthly,2025-06-24,TD19,2025-10-01,132.5
GFI,quarterly,2025-06-24,TD3C,2025-07-01,54.75
GFI,quarterly,2025-06-24,TD20,2025-07-01,77.33
GFI,quarterly,2025-06-24,TD7,2025-07-01,114.5
