source,periodType,date,instrument,period,price
GFI,BITR,2026-06-18,TD3C,2026-06-01,450.56
GFI,BITR,2026-06-18,TD20,2026-06-01,169.72
GFI,BITR,2026-06-18,TD7,2026-06-01,140.0
GFI,BITR,2026-06-18,TD8,2026-06-01,308.57
GFI,BITR,2026-06-18,TD25,2026-06-01,163.89
GFI,BITR,2026-06-18,TD22,2026-06-01,19566667.0
GFI,BITR,2026-06-18,TD19,2026-06-01,187.11
GFI,MTD,2026-06-18,TD3C,2026-06-01,410.07
GFI,MTD,2026-06-18,TD20,2026-06-01,155.76
GFI,MTD,2026-06-18,TD7,2026-06-01,148.25
GFI,MTD,2026-06-18,TD8,2026-06-01,305.52
GFI,MTD,2026-06-18,TD25,2026-06-01,210.49
GFI,MTD,2026-06-18,TD22,2026-06-01,16620555.57
GFI,MTD,2026-06-18,TD19,2026-06-01,207.09
GFI,M,2026-06-18,TD3C,2026-06-01,435.0
GFI,M,2026-06-18,TD20,2026-06-01,15.19
GFI,M,2026-06-18,TD7,2026-06-01,150.0
GFI,M,2026-06-18,TD8,2026-06-01,298.0
GFI,M,2026-06-18,TD25,2026-06-01,145.55
GFI,M,2026-06-18,TD22,2026-06-01,16.4
GFI,M,2026-06-18,TD19,2026-06-01,210.0
GFI,M,2026-06-18,TD3C,2026-07-01,405.0
GFI,M,2026-06-18,TD20,2026-07-01,13.4
GFI,M,2026-06-18,TD7,2026-07-01,145.0
GFI,M,2026-06-18,TD8,2026-07-01,202.0
GFI,M,2026-06-18,TD25,2026-07-01,123.86
GFI,M,2026-06-18,TD22,2026-07-01,15.0
GFI,M,2026-06-18,TD19,2026-07-01,170.0
GFI,M,2026-06-18,TD3C,2026-08-01,305.0
GFI,M,2026-06-18,TD20,2026-08-01,13.4
GFI,M,2026-06-18,TD7,2026-08-01,140.0
GFI,M,2026-06-18,TD8,2026-08-01,177.0
GFI,M,2026-06-18,TD25,2026-08-01,123.86
GFI,M,2026-06-18,TD22,2026-08-01,13.75
GFI,M,2026-06-18,TD19,2026-08-01,145.0
GFI,M,2026-06-18,TD3C,2026-09-01,250.0
GFI,M,2026-06-18,TD20,2026-09-01,
GFI,M,2026-06-18,TD7,2026-09-01,135.0
GFI,M,2026-06-18,TD8,2026-09-01,177.0
GFI,M,2026-06-18,TD25,2026-09-01,
GFI,M,2026-06-18,TD22,2026-09-01,13.0
GFI,M,2026-06-18,TD19,2026-09-01,135.0
GFI,M,2026-06-18,TD3C,2026-10-01,219.5
GFI,M,2026-06-18,TD20,2026-10-01,
GFI,M,2026-06-18,TD7,2026-10-01,150.0
GFI,M,2026-06-18,TD8,2026-10-01,190.0
GFI,M,2026-06-18,TD25,2026-10-01,
GFI,M,2026-06-18,TD22,2026-10-01,12.85
GFI,M,2026-06-18,TD19,2026-10-01,135.0
GFI,Q,2026-06-18,TD3C,2026-07-01,320.0
GFI,Q,2026-06-18,TD20,2026-07-01,13.4
GFI,Q,2026-06-18,TD7,2026-07-01,140.0
GFI,Q,2026-06-18,TD8,2026-07-01,185.33
GFI,Q,2026-06-18,TD25,2026-07-01,123.86
GFI,Q,2026-06-18,TD22,2026-07-01,13.92
GFI,Q,2026-06-18,TD19,2026-07-01,150.0
GFI,Q,2026-06-18,TD3C,2026-10-01,220.0
GFI,Q,2026-06-18,TD20,2026-10-01,14.5
GFI,Q,2026-06-18,TD7,2026-10-01,160.0
GFI,Q,2026-06-18,TD8,2026-10-01,198.33
GFI,Q,2026-06-18,TD25,2026-10-01,137.37
GFI,Q,2026-06-18,TD22,2026-10-01,13.6
GFI,Q,2026-06-18,TD19,2026-10-01,143.33
GFI,Q,2026-06-18,TD3C,2027-01-01,31.25
GFI,Q,2026-06-18,TD20,2027-01-01,82.45
GFI,Q,2026-06-18,TD7,2027-01-01,14.0
GFI,Q,2026-06-18,TD8,2027-01-01,22.5
GFI,Q,2026-06-18,TD25,2027-01-01,48.91
GFI,Q,2026-06-18,TD22,2027-01-01,44.44
GFI,Q,2026-06-18,TD19,2027-01-01,14.75
GFI,A,2026-06-18,TD3C,2027-01-01,22.3
GFI,A,2026-06-18,TD20,2027-01-01,76.8
GFI,A,2026-06-18,TD7,2027-01-01,13.07
GFI,A,2026-06-18,TD8,2027-01-01,20.82
GFI,A,2026-06-18,TD25,2027-01-01,25.47
GFI,A,2026-06-18,TD22,2027-01-01,37.96
GFI,A,2026-06-18,TD19,2027-01-01,14.0
GFI,A,2026-06-18,TD3C,2028-01-01,15.7
GFI,A,2026-06-18,TD20,2028-01-01,66.61
GFI,A,2026-06-18,TD7,2028-01-01,12.7
GFI,A,2026-06-18,TD8,2028-01-01,20.25
GFI,A,2026-06-18,TD25,2028-01-01,23.23
GFI,A,2026-06-18,TD22,2028-01-01,27.22
GFI,A,2026-06-18,TD19,2028-01-01,13.55
GFI,BITR,2026-06-19,TD3C,2026-06-01,476.67
GFI,BITR,2026-06-19,TD20,2026-06-01,181.94
GFI,BITR,2026-06-19,TD7,2026-06-01,140.0
GFI,BITR,2026-06-19,TD8,2026-06-01,312.86
GFI,BITR,2026-06-19,TD25,2026-06-01,163.61
GFI,BITR,2026-06-19,TD22,2026-06-01,21122222.0
GFI,BITR,2026-06-19,TD19,2026-06-01,186.78
GFI,MTD,2026-06-19,TD3C,2026-06-01,414.51
GFI,MTD,2026-06-19,TD20,2026-06-01,157.51
GFI,MTD,2026-06-19,TD7,2026-06-01,147.7
GFI,MTD,2026-06-19,TD8,2026-06-01,306.05
GFI,MTD,2026-06-19,TD25,2026-06-01,207.37
GFI,MTD,2026-06-19,TD22,2026-06-01,16920666.67
GFI,MTD,2026-06-19,TD19,2026-06-01,205.73
GFI,M,2026-06-19,TD3C,2026-06-01,442.0
GFI,M,2026-06-19,TD20,2026-06-01,15.19
