source,periodType,date,instrument,period,price
GFI,BITR,2026-07-06,TD3C,2026-07-01,301.39
GFI,BITR,2026-07-06,TD20,2026-07-01,239.72
GFI,BITR,2026-07-06,TD7,2026-07-01,136.67
GFI,BITR,2026-07-06,TD8,2026-07-01,297.14
GFI,BITR,2026-07-06,TD25,2026-07-01,171.67
GFI,BITR,2026-07-06,TD22,2026-07-01,17461111.00
GFI,BITR,2026-07-06,TD19,2026-07-01,171.39
GFI,MTD,2026-07-06,TD3C,2026-07-01,296.60
GFI,MTD,2026-07-06,TD20,2026-07-01,241.88
GFI,MTD,2026-07-06,TD7,2026-07-01,135.84
GFI,MTD,2026-07-06,TD8,2026-07-01,298.75
GFI,MTD,2026-07-06,TD25,2026-07-01,170.10
GFI,MTD,2026-07-06,TD22,2026-07-01,17720486.25
GFI,MTD,2026-07-06,TD19,2026-07-01,157.89
GFI,monthly,2026-07-06,TD3C,2026-07-01,285.00
GFI,monthly,2026-07-06,TD20,2026-07-01,13.40
GFI,monthly,2026-07-06,TD7,2026-07-01,140.00
GFI,monthly,2026-07-06,TD8,2026-07-01,230.00
GFI,monthly,2026-07-06,TD25,2026-07-01,123.86
GFI,monthly,2026-07-06,TD22,2026-07-01,16.50
GFI,monthly,2026-07-06,TD19,2026-07-01,160.00
GFI,monthly,2026-07-06,TD3C,2026-08-01,250.00
GFI,monthly,2026-07-06,TD20,2026-08-01,13.40
GFI,monthly,2026-07-06,TD7,2026-08-01,137.50
GFI,monthly,2026-07-06,TD8,2026-08-01,196.00
GFI,monthly,2026-07-06,TD25,2026-08-01,123.86
GFI,monthly,2026-07-06,TD22,2026-08-01,15.00
GFI,monthly,2026-07-06,TD19,2026-08-01,145.00
GFI,monthly,2026-07-06,TD3C,2026-09-01,230.00
GFI,monthly,2026-07-06,TD20,2026-09-01,
GFI,monthly,2026-07-06,TD7,2026-09-01,135.00
GFI,monthly,2026-07-06,TD8,2026-09-01,177.00
GFI,monthly,2026-07-06,TD25,2026-09-01,
GFI,monthly,2026-07-06,TD22,2026-09-01,13.50
GFI,monthly,2026-07-06,TD19,2026-09-01,135.00
GFI,monthly,2026-07-06,TD3C,2026-10-01,224.00
GFI,monthly,2026-07-06,TD20,2026-10-01,
GFI,monthly,2026-07-06,TD7,2026-10-01,150.00
GFI,monthly,2026-07-06,TD8,2026-10-01,190.00
GFI,monthly,2026-07-06,TD25,2026-10-01,
GFI,monthly,2026-07-06,TD22,2026-10-01,13.30
GFI,monthly,2026-07-06,TD19,2026-10-01,135.00
GFI,monthly,2026-07-06,TD3C,2026-11-01,223.00
GFI,monthly,2026-07-06,TD20,2026-11-01,
GFI,monthly,2026-07-06,TD7,2026-11-01,165.00
GFI,monthly,2026-07-06,TD8,2026-11-01,200.00
GFI,monthly,2026-07-06,TD25,2026-11-01,
GFI,monthly,2026-07-06,TD22,2026-11-01,14.10
GFI,monthly,2026-07-06,TD19,2026-11-01,145.00
GFI,quarterly,2026-07-06,TD3C,2026-07-01,255.00
GFI,quarterly,2026-07-06,TD20,2026-07-01,13.40
GFI,quarterly,2026-07-06,TD7,2026-07-01,137.50
GFI,quarterly,2026-07-06,TD8,2026-07-01,201.00
GFI,quarterly,2026-07-06,TD25,2026-07-01,123.86
GFI,quarterly,2026-07-06,TD22,2026-07-01,15.00
GFI,quarterly,2026-07-06,TD19,2026-07-01,146.67
GFI,quarterly,2026-07-06,TD3C,2026-10-01,225.67
GFI,quarterly,2026-07-06,TD20,2026-10-01,14.50
GFI,quarterly,2026-07-06,TD7,2026-10-01,165.00
GFI,quarterly,2026-07-06,TD8,2026-10-01,198.33
GFI,quarterly,2026-07-06,TD25,2026-10-01,137.37
GFI,quarterly,2026-07-06,TD22,2026-10-01,14.00
GFI,quarterly,2026-07-06,TD19,2026-10-01,143.33
GFI,quarterly,2026-07-06,TD3C,2027-01-01,29.50
GFI,quarterly,2026-07-06,TD20,2027-01-01,82.45
GFI,quarterly,2026-07-06,TD7,2027-01-01,14.00
GFI,quarterly,2026-07-06,TD8,2027-01-01,22.50
GFI,quarterly,2026-07-06,TD25,2027-01-01,48.91
GFI,quarterly,2026-07-06,TD22,2027-01-01,44.44
GFI,quarterly,2026-07-06,TD19,2027-01-01,14.75
GFI,yearly,2026-07-06,TD3C,2027-01-01,21.25
GFI,yearly,2026-07-06,TD20,2027-01-01,76.80
GFI,yearly,2026-07-06,TD7,2027-01-01,13.07
GFI,yearly,2026-07-06,TD8,2027-01-01,20.82
GFI,yearly,2026-07-06,TD25,2027-01-01,25.47
GFI,yearly,2026-07-06,TD22,2027-01-01,37.96
GFI,yearly,2026-07-06,TD19,2027-01-01,14.00
GFI,yearly,2026-07-06,TD3C,2028-01-01,15.00
GFI,yearly,2026-07-06,TD20,2028-01-01,66.61
GFI,yearly,2026-07-06,TD7,2028-01-01,12.70
GFI,yearly,2026-07-06,TD8,2028-01-01,20.25
GFI,yearly,2026-07-06,TD25,2028-01-01,23.23
GFI,yearly,2026-07-06,TD22,2028-01-01,27.22
GFI,yearly,2026-07-06,TD19,2028-01-01,13.55
