source,periodType,date,instrument,period,price
GFI,BITR,2026-08-28,TD3C,2026-08-01,631.67
GFI,BITR,2026-08-28,TD20,2026-08-01,212.78
GFI,BITR,2026-08-28,TD7,2026-08-01,211.25
GFI,BITR,2026-08-28,TD8,2026-08-01,360.00
GFI,BITR,2026-08-28,TD25,2026-08-01,216.67
GFI,BITR,2026-08-28,TD22,2026-08-01,24333333.00
GFI,BITR,2026-08-28,TD19,2026-08-01,265.56
GFI,MTD,2026-08-28,TD3C,2026-08-01,523.77
GFI,MTD,2026-08-28,TD20,2026-08-01,245.82
GFI,MTD,2026-08-28,TD7,2026-08-01,207.58
GFI,MTD,2026-08-28,TD8,2026-08-01,336.36
GFI,MTD,2026-08-28,TD25,2026-08-01,317.81
GFI,MTD,2026-08-28,TD22,2026-08-01,21127838.85
GFI,MTD,2026-08-28,TD19,2026-08-01,241.10
GFI,M,2026-08-28,TD3C,2026-08-01,523.50
GFI,M,2026-08-28,TD20,2026-08-01,13.40
GFI,M,2026-08-28,TD7,2026-08-01,207.50
GFI,M,2026-08-28,TD8,2026-08-01,345.00
GFI,M,2026-08-28,TD25,2026-08-01,123.86
GFI,M,2026-08-28,TD22,2026-08-01,21.20
GFI,M,2026-08-28,TD19,2026-08-01,230.00
GFI,M,2026-08-28,TD3C,2026-09-01,600.00
GFI,M,2026-08-28,TD20,2026-09-01,
GFI,M,2026-08-28,TD7,2026-09-01,195.00
GFI,M,2026-08-28,TD8,2026-09-01,350.00
GFI,M,2026-08-28,TD25,2026-09-01,
GFI,M,2026-08-28,TD22,2026-09-01,25.50
GFI,M,2026-08-28,TD19,2026-09-01,200.00
GFI,M,2026-08-28,TD3C,2026-10-01,554.00
GFI,M,2026-08-28,TD20,2026-10-01,
GFI,M,2026-08-28,TD7,2026-10-01,192.50
GFI,M,2026-08-28,TD8,2026-10-01,280.00
GFI,M,2026-08-28,TD25,2026-10-01,
GFI,M,2026-08-28,TD22,2026-10-01,24.50
GFI,M,2026-08-28,TD19,2026-10-01,165.00
GFI,M,2026-08-28,TD3C,2026-11-01,534.00
GFI,M,2026-08-28,TD20,2026-11-01,
GFI,M,2026-08-28,TD7,2026-11-01,182.50
GFI,M,2026-08-28,TD8,2026-11-01,260.00
GFI,M,2026-08-28,TD25,2026-11-01,
GFI,M,2026-08-28,TD22,2026-11-01,22.75
GFI,M,2026-08-28,TD19,2026-11-01,153.00
GFI,M,2026-08-28,TD3C,2026-12-01,514.00
GFI,M,2026-08-28,TD20,2026-12-01,
GFI,M,2026-08-28,TD7,2026-12-01,172.50
GFI,M,2026-08-28,TD8,2026-12-01,240.00
GFI,M,2026-08-28,TD25,2026-12-01,
GFI,M,2026-08-28,TD22,2026-12-01,22.50
GFI,M,2026-08-28,TD19,2026-12-01,150.00
GFI,Q,2026-08-28,TD3C,2026-10-01,534.00
GFI,Q,2026-08-28,TD20,2026-10-01,14.50
GFI,Q,2026-08-28,TD7,2026-10-01,182.50
GFI,Q,2026-08-28,TD8,2026-10-01,260.00
GFI,Q,2026-08-28,TD25,2026-10-01,137.37
GFI,Q,2026-08-28,TD22,2026-10-01,23.25
GFI,Q,2026-08-28,TD19,2026-10-01,156.00
GFI,Q,2026-08-28,TD3C,2027-01-01,415.64
GFI,Q,2026-08-28,TD20,2027-01-01,82.45
GFI,Q,2026-08-28,TD7,2027-01-01,155.97
GFI,Q,2026-08-28,TD8,2027-01-01,160.83
GFI,Q,2026-08-28,TD25,2027-01-01,238.23
GFI,Q,2026-08-28,TD22,2027-01-01,22.00
GFI,Q,2026-08-28,TD19,2027-01-01,122.51
GFI,Q,2026-08-28,TD3C,2027-04-01,68.00
GFI,Q,2026-08-28,TD20,2027-04-01,78.68
GFI,Q,2026-08-28,TD7,2027-04-01,14.60
GFI,Q,2026-08-28,TD8,2027-04-01,20.50
GFI,Q,2026-08-28,TD25,2027-04-01,27.61
GFI,Q,2026-08-28,TD22,2027-04-01,74.07
GFI,Q,2026-08-28,TD19,2027-04-01,13.25
GFI,A,2026-08-28,TD3C,2027-01-01,61.50
GFI,A,2026-08-28,TD20,2027-01-01,76.80
GFI,A,2026-08-28,TD7,2027-01-01,14.90
GFI,A,2026-08-28,TD8,2027-01-01,20.82
GFI,A,2026-08-28,TD25,2027-01-01,25.47
GFI,A,2026-08-28,TD22,2027-01-01,67.59
GFI,A,2026-08-28,TD19,2027-01-01,14.00
GFI,A,2026-08-28,TD3C,2028-01-01,27.85
GFI,A,2026-08-28,TD20,2028-01-01,66.61
GFI,A,2026-08-28,TD7,2028-01-01,13.00
GFI,A,2026-08-28,TD8,2028-01-01,20.25
GFI,A,2026-08-28,TD25,2028-01-01,23.23
GFI,A,2026-08-28,TD22,2028-01-01,48.15
GFI,A,2026-08-28,TD19,2028-01-01,13.55
