source,periodType,date,instrument,period,price
GFI,BITR,2026-08-18,TD3C,2026-08-01,514.44
GFI,BITR,2026-08-18,TD20,2026-08-01,328.33
GFI,BITR,2026-08-18,TD7,2026-08-01,202.08
GFI,BITR,2026-08-18,TD8,2026-08-01,324.17
GFI,BITR,2026-08-18,TD25,2026-08-01,361.67
GFI,BITR,2026-08-18,TD22,2026-08-01,20322222.00
GFI,BITR,2026-08-18,TD19,2026-08-01,227.50
GFI,MTD,2026-08-18,TD3C,2026-08-01,473.56
GFI,MTD,2026-08-18,TD20,2026-08-01,219.62
GFI,MTD,2026-08-18,TD7,2026-08-01,206.88
GFI,MTD,2026-08-18,TD8,2026-08-01,329.71
GFI,MTD,2026-08-18,TD25,2026-08-01,345.86
GFI,MTD,2026-08-18,TD22,2026-08-01,18906120.33
GFI,MTD,2026-08-18,TD19,2026-08-01,228.25
GFI,M,2026-08-18,TD3C,2026-08-01,489.00
GFI,M,2026-08-18,TD20,2026-08-01,13.40
GFI,M,2026-08-18,TD7,2026-08-01,210.00
GFI,M,2026-08-18,TD8,2026-08-01,415.00
GFI,M,2026-08-18,TD25,2026-08-01,123.86
GFI,M,2026-08-18,TD22,2026-08-01,19.35
GFI,M,2026-08-18,TD19,2026-08-01,240.00
GFI,M,2026-08-18,TD3C,2026-09-01,510.00
GFI,M,2026-08-18,TD20,2026-09-01,
GFI,M,2026-08-18,TD7,2026-09-01,200.00
GFI,M,2026-08-18,TD8,2026-09-01,350.00
GFI,M,2026-08-18,TD25,2026-09-01,
GFI,M,2026-08-18,TD22,2026-09-01,22.50
GFI,M,2026-08-18,TD19,2026-09-01,200.00
GFI,M,2026-08-18,TD3C,2026-10-01,490.00
GFI,M,2026-08-18,TD20,2026-10-01,
GFI,M,2026-08-18,TD7,2026-10-01,195.00
GFI,M,2026-08-18,TD8,2026-10-01,280.00
GFI,M,2026-08-18,TD25,2026-10-01,
GFI,M,2026-08-18,TD22,2026-10-01,22.50
GFI,M,2026-08-18,TD19,2026-10-01,165.00
GFI,M,2026-08-18,TD3C,2026-11-01,460.00
GFI,M,2026-08-18,TD20,2026-11-01,
GFI,M,2026-08-18,TD7,2026-11-01,185.00
GFI,M,2026-08-18,TD8,2026-11-01,260.00
GFI,M,2026-08-18,TD25,2026-11-01,
GFI,M,2026-08-18,TD22,2026-11-01,22.25
GFI,M,2026-08-18,TD19,2026-11-01,153.00
GFI,M,2026-08-18,TD3C,2026-12-01,430.00
GFI,M,2026-08-18,TD20,2026-12-01,
GFI,M,2026-08-18,TD7,2026-12-01,175.00
GFI,M,2026-08-18,TD8,2026-12-01,240.00
GFI,M,2026-08-18,TD25,2026-12-01,
GFI,M,2026-08-18,TD22,2026-12-01,22.00
GFI,M,2026-08-18,TD19,2026-12-01,150.00
GFI,Q,2026-08-18,TD3C,2026-10-01,460.00
GFI,Q,2026-08-18,TD20,2026-10-01,14.50
GFI,Q,2026-08-18,TD7,2026-10-01,185.00
GFI,Q,2026-08-18,TD8,2026-10-01,260.00
GFI,Q,2026-08-18,TD25,2026-10-01,137.37
GFI,Q,2026-08-18,TD22,2026-10-01,22.25
GFI,Q,2026-08-18,TD19,2026-10-01,156.00
GFI,Q,2026-08-18,TD3C,2027-01-01,420.58
GFI,Q,2026-08-18,TD20,2027-01-01,82.45
GFI,Q,2026-08-18,TD7,2027-01-01,156.96
GFI,Q,2026-08-18,TD8,2027-01-01,160.83
GFI,Q,2026-08-18,TD25,2027-01-01,238.23
GFI,Q,2026-08-18,TD22,2027-01-01,20.00
GFI,Q,2026-08-18,TD19,2027-01-01,122.51
GFI,Q,2026-08-18,TD3C,2027-04-01,69.00
GFI,Q,2026-08-18,TD20,2027-04-01,78.68
GFI,Q,2026-08-18,TD7,2027-04-01,14.70
GFI,Q,2026-08-18,TD8,2027-04-01,20.50
GFI,Q,2026-08-18,TD25,2027-04-01,27.61
GFI,Q,2026-08-18,TD22,2027-04-01,64.81
GFI,Q,2026-08-18,TD19,2027-04-01,13.25
GFI,A,2026-08-18,TD3C,2027-01-01,60.00
GFI,A,2026-08-18,TD20,2027-01-01,76.80
GFI,A,2026-08-18,TD7,2027-01-01,15.00
GFI,A,2026-08-18,TD8,2027-01-01,20.82
GFI,A,2026-08-18,TD25,2027-01-01,25.47
GFI,A,2026-08-18,TD22,2027-01-01,62.96
GFI,A,2026-08-18,TD19,2027-01-01,14.00
GFI,A,2026-08-18,TD3C,2028-01-01,23.00
GFI,A,2026-08-18,TD20,2028-01-01,66.61
GFI,A,2026-08-18,TD7,2028-01-01,13.00
GFI,A,2026-08-18,TD8,2028-01-01,20.25
GFI,A,2026-08-18,TD25,2028-01-01,23.23
GFI,A,2026-08-18,TD22,2028-01-01,44.44
GFI,A,2026-08-18,TD19,2028-01-01,13.55
