source,periodType,date,instrument,period,price
GFI,BITR,2026-09-07,TD3C,2026-09-01,699.44
GFI,BITR,2026-09-07,TD20,2026-09-01,255.56
GFI,BITR,2026-09-07,TD7,2026-09-01,206.67
GFI,BITR,2026-09-07,TD8,2026-09-01,387.5
GFI,BITR,2026-09-07,TD25,2026-09-01,
GFI,BITR,2026-09-07,TD22,2026-09-01,29625000.0
GFI,BITR,2026-09-07,TD19,2026-09-01,246.67
GFI,MTD,2026-09-07,TD3C,2026-09-01,673.56
GFI,MTD,2026-09-07,TD20,2026-09-01,219.44
GFI,MTD,2026-09-07,TD7,2026-09-01,206.58
GFI,MTD,2026-09-07,TD8,2026-09-01,370.07
GFI,MTD,2026-09-07,TD25,2026-09-01,228.4
GFI,MTD,2026-09-07,TD22,2026-09-01,27580555.6
GFI,MTD,2026-09-07,TD19,2026-09-01,232.11
GFI,M,2026-09-07,TD3C,2026-09-01,695.0
GFI,M,2026-09-07,TD20,2026-09-01,
GFI,M,2026-09-07,TD7,2026-09-01,205.0
GFI,M,2026-09-07,TD8,2026-09-01,365.0
GFI,M,2026-09-07,TD25,2026-09-01,
GFI,M,2026-09-07,TD22,2026-09-01,30.0
GFI,M,2026-09-07,TD19,2026-09-01,235.0
GFI,M,2026-09-07,TD3C,2026-10-01,687.5
GFI,M,2026-09-07,TD20,2026-10-01,
GFI,M,2026-09-07,TD7,2026-10-01,205.0
GFI,M,2026-09-07,TD8,2026-10-01,310.0
GFI,M,2026-09-07,TD25,2026-10-01,
GFI,M,2026-09-07,TD22,2026-10-01,29.25
GFI,M,2026-09-07,TD19,2026-10-01,205.0
GFI,M,2026-09-07,TD3C,2026-11-01,637.5
GFI,M,2026-09-07,TD20,2026-11-01,
GFI,M,2026-09-07,TD7,2026-11-01,192.5
GFI,M,2026-09-07,TD8,2026-11-01,290.0
GFI,M,2026-09-07,TD25,2026-11-01,
GFI,M,2026-09-07,TD22,2026-11-01,27.0
GFI,M,2026-09-07,TD19,2026-11-01,185.0
GFI,M,2026-09-07,TD3C,2026-12-01,604.75
GFI,M,2026-09-07,TD20,2026-12-01,
GFI,M,2026-09-07,TD7,2026-12-01,180.0
GFI,M,2026-09-07,TD8,2026-12-01,250.0
GFI,M,2026-09-07,TD25,2026-12-01,
GFI,M,2026-09-07,TD22,2026-12-01,26.25
GFI,M,2026-09-07,TD19,2026-12-01,160.0
GFI,M,2026-09-07,TD3C,2027-01-01,487.38
GFI,M,2026-09-07,TD20,2027-01-01,
GFI,M,2026-09-07,TD7,2027-01-01,182.63
GFI,M,2026-09-07,TD8,2027-01-01,167.98
GFI,M,2026-09-07,TD25,2027-01-01,
GFI,M,2026-09-07,TD22,2027-01-01,23.5
GFI,M,2026-09-07,TD19,2027-01-01,130.81
GFI,Q,2026-09-07,TD3C,2026-10-01,643.25
GFI,Q,2026-09-07,TD20,2026-10-01,14.5
GFI,Q,2026-09-07,TD7,2026-10-01,192.5
GFI,Q,2026-09-07,TD8,2026-10-01,283.33
GFI,Q,2026-09-07,TD25,2026-10-01,137.37
GFI,Q,2026-09-07,TD22,2026-10-01,27.5
GFI,Q,2026-09-07,TD19,2026-10-01,183.33
GFI,Q,2026-09-07,TD3C,2027-01-01,470.06
GFI,Q,2026-09-07,TD20,2027-01-01,82.45
GFI,Q,2026-09-07,TD7,2027-01-01,177.69
GFI,Q,2026-09-07,TD8,2027-01-01,160.83
GFI,Q,2026-09-07,TD25,2027-01-01,238.23
GFI,Q,2026-09-07,TD22,2027-01-01,23.25
GFI,Q,2026-09-07,TD19,2027-01-01,122.51
GFI,Q,2026-09-07,TD3C,2027-04-01,75.0
GFI,Q,2026-09-07,TD20,2027-04-01,78.68
GFI,Q,2026-09-07,TD7,2027-04-01,15.2
GFI,Q,2026-09-07,TD8,2027-04-01,20.5
GFI,Q,2026-09-07,TD25,2027-04-01,27.61
GFI,Q,2026-09-07,TD22,2027-04-01,76.85
GFI,Q,2026-09-07,TD19,2027-04-01,13.25
GFI,A,2026-09-07,TD3C,2027-01-01,68.0
GFI,A,2026-09-07,TD20,2027-01-01,76.8
GFI,A,2026-09-07,TD7,2027-01-01,15.72
GFI,A,2026-09-07,TD8,2027-01-01,20.82
GFI,A,2026-09-07,TD25,2027-01-01,25.47
GFI,A,2026-09-07,TD22,2027-01-01,70.37
GFI,A,2026-09-07,TD19,2027-01-01,14.0
GFI,A,2026-09-07,TD3C,2028-01-01,27.5
GFI,A,2026-09-07,TD20,2028-01-01,66.61
GFI,A,2026-09-07,TD7,2028-01-01,13.35
GFI,A,2026-09-07,TD8,2028-01-01,20.25
GFI,A,2026-09-07,TD25,2028-01-01,23.23
GFI,A,2026-09-07,TD22,2028-01-01,48.15
GFI,A,2026-09-07,TD19,2028-01-01,13.55
