source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-07-20,TD3,2026-07-01,WSC,380.0
GFI,BITR,2026-07-20,TD20,2026-07-01,WSC,230.0
GFI,BITR,2026-07-20,TD7,2026-07-01,WSC,231.67
GFI,BITR,2026-07-20,TD8,2026-07-01,WSC,305.0
GFI,BITR,2026-07-20,TD25,2026-07-01,WSC,286.67
GFI,BITR,2026-07-20,TD22,2026-07-01,LSM,16.647778
GFI,BITR,2026-07-20,TD19,2026-07-01,WSC,381.11
GFI,M,2026-07-20,TD3,2026-07-01,WSC,365.0
GFI,M,2026-07-20,TD20,2026-07-01,WSC,236.0
GFI,M,2026-07-20,TD7,2026-07-01,WSC,185.0
GFI,M,2026-07-20,TD8,2026-07-01,WSC,295.0
GFI,M,2026-07-20,TD25,2026-07-01,WSC,271.36
GFI,M,2026-07-20,TD22,2026-07-01,LSM,17.3
GFI,M,2026-07-20,TD19,2026-07-01,WSC,290.0
GFI,M,2026-07-20,TD3,2026-08-01,WSC,328.0
GFI,M,2026-07-20,TD20,2026-08-01,WSC,212.5
GFI,M,2026-07-20,TD7,2026-08-01,WSC,180.0
GFI,M,2026-07-20,TD8,2026-08-01,WSC,250.0
GFI,M,2026-07-20,TD25,2026-08-01,WSC,340.0
GFI,M,2026-07-20,TD22,2026-08-01,LSM,16.0
GFI,M,2026-07-20,TD19,2026-08-01,WSC,240.0
GFI,M,2026-07-20,TD3,2026-09-01,WSC,291.0
GFI,M,2026-07-20,TD20,2026-09-01,WSC,183.0
GFI,M,2026-07-20,TD7,2026-09-01,WSC,167.5
GFI,M,2026-07-20,TD8,2026-09-01,WSC,210.0
GFI,M,2026-07-20,TD25,2026-09-01,WSC,274.5
GFI,M,2026-07-20,TD22,2026-09-01,LSM,14.35
GFI,M,2026-07-20,TD19,2026-09-01,WSC,190.0
GFI,M,2026-07-20,TD3,2026-10-01,WSC,270.0
GFI,M,2026-07-20,TD20,2026-10-01,WSC,173.0
GFI,M,2026-07-20,TD7,2026-10-01,WSC,155.0
GFI,M,2026-07-20,TD8,2026-10-01,WSC,190.0
GFI,M,2026-07-20,TD25,2026-10-01,WSC,251.0
GFI,M,2026-07-20,TD22,2026-10-01,LSM,13.6
GFI,M,2026-07-20,TD19,2026-10-01,WSC,165.0
GFI,M,2026-07-20,TD3,2026-11-01,WSC,260.0
GFI,M,2026-07-20,TD20,2026-11-01,WSC,175.0
GFI,M,2026-07-20,TD7,2026-11-01,WSC,170.0
GFI,M,2026-07-20,TD8,2026-11-01,WSC,200.0
GFI,M,2026-07-20,TD25,2026-11-01,WSC,240.0
GFI,M,2026-07-20,TD22,2026-11-01,LSM,14.1
GFI,M,2026-07-20,TD19,2026-11-01,WSC,153.0
GFI,M,2026-07-20,TD3,2026-12-01,WSC,244.0
GFI,M,2026-07-20,TD20,2026-12-01,WSC,180.0
GFI,M,2026-07-20,TD7,2026-12-01,WSC,185.0
GFI,M,2026-07-20,TD8,2026-12-01,WSC,205.0
GFI,M,2026-07-20,TD25,2026-12-01,WSC,235.0
GFI,M,2026-07-20,TD22,2026-12-01,LSM,14.6
GFI,M,2026-07-20,TD19,2026-12-01,WSC,150.0
GFI,M,2026-07-20,TD3,2027-01-01,PMT,34.75
GFI,M,2026-07-20,TD20,2027-01-01,PMT,28.0
GFI,M,2026-07-20,TD7,2027-01-01,PMT,14.5
GFI,M,2026-07-20,TD8,2027-01-01,PMT,23.5
GFI,M,2026-07-20,TD25,2027-01-01,PMT,41.7
GFI,M,2026-07-20,TD22,2027-01-01,LSM,12.0
GFI,M,2026-07-20,TD19,2027-01-01,PMT,15.75
GFI,M,2026-07-20,TD3,2027-02-01,PMT,31.75
GFI,M,2026-07-20,TD20,2027-02-01,PMT,25.0
GFI,M,2026-07-20,TD7,2027-02-01,PMT,14.0
GFI,M,2026-07-20,TD8,2027-02-01,PMT,22.5
GFI,M,2026-07-20,TD25,2027-02-01,PMT,41.7
GFI,M,2026-07-20,TD22,2027-02-01,LSM,12.0
GFI,M,2026-07-20,TD19,2027-02-01,PMT,14.75
GFI,Q,2026-07-20,TD3,2026-07-01,WSC,328.0
GFI,Q,2026-07-20,TD20,2026-07-01,WSC,210.5
GFI,Q,2026-07-20,TD7,2026-07-01,WSC,177.5
GFI,Q,2026-07-20,TD8,2026-07-01,WSC,251.666667
GFI,Q,2026-07-20,TD25,2026-07-01,WSC,295.286667
GFI,Q,2026-07-20,TD22,2026-07-01,LSM,15.883333
GFI,Q,2026-07-20,TD19,2026-07-01,WSC,240.0
GFI,Q,2026-07-20,TD3,2026-10-01,WSC,258.0
GFI,Q,2026-07-20,TD20,2026-10-01,WSC,176.0
GFI,Q,2026-07-20,TD7,2026-10-01,WSC,170.0
GFI,Q,2026-07-20,TD8,2026-10-01,WSC,198.333333
GFI,Q,2026-07-20,TD25,2026-10-01,WSC,242.0
GFI,Q,2026-07-20,TD22,2026-10-01,LSM,14.1
GFI,Q,2026-07-20,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-07-20,TD3,2027-01-01,PMT,31.75
GFI,Q,2026-07-20,TD20,2027-01-01,PMT,25.0
GFI,Q,2026-07-20,TD7,2027-01-01,PMT,14.0
GFI,Q,2026-07-20,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-07-20,TD25,2027-01-01,PMT,41.7
GFI,Q,2026-07-20,TD22,2027-01-01,LSM,12.0
GFI,Q,2026-07-20,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-07-20,TD3,2027-04-01,PMT,23.65
GFI,Q,2026-07-20,TD20,2027-04-01,PMT,18.75
GFI,Q,2026-07-20,TD7,2027-04-01,PMT,13.0
GFI,Q,2026-07-20,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-07-20,TD25,2027-04-01,PMT,35.3
GFI,Q,2026-07-20,TD22,2027-04-01,LSM,10.0
GFI,Q,2026-07-20,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-07-20,TD3,2027-07-01,PMT,17.7
GFI,Q,2026-07-20,TD20,2027-07-01,PMT,16.5
GFI,Q,2026-07-20,TD7,2027-07-01,PMT,12.3
GFI,Q,2026-07-20,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-07-20,TD25,2027-07-01,PMT,33.2
GFI,Q,2026-07-20,TD22,2027-07-01,LSM,9.0
GFI,Q,2026-07-20,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-07-20,TD3,2027-10-01,PMT,19.7
GFI,Q,2026-07-20,TD20,2027-10-01,PMT,20.5
GFI,Q,2026-07-20,TD7,2027-10-01,PMT,13.0
GFI,Q,2026-07-20,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-07-20,TD25,2027-10-01,PMT,39.5
GFI,Q,2026-07-20,TD22,2027-10-01,LSM,10.0
GFI,Q,2026-07-20,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-07-20,TD3,2028-01-01,PMT,18.0
GFI,Q,2026-07-20,TD20,2028-01-01,PMT,18.6
GFI,Q,2026-07-20,TD7,2028-01-01,PMT,14.7
GFI,Q,2026-07-20,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-07-20,TD25,2028-01-01,PMT,34.5
GFI,Q,2026-07-20,TD22,2028-01-01,LSM,9.35
GFI,Q,2026-07-20,TD19,2028-01-01,PMT,15.55
GFI,A,2026-07-20,TD3,2027-01-01,PMT,23.2
GFI,A,2026-07-20,TD20,2027-01-01,PMT,20.1875
GFI,A,2026-07-20,TD7,2027-01-01,PMT,13.075
GFI,A,2026-07-20,TD8,2027-01-01,PMT,20.825
GFI,A,2026-07-20,TD25,2027-01-01,PMT,37.425
GFI,A,2026-07-20,TD22,2027-01-01,LSM,10.25
GFI,A,2026-07-20,TD19,2027-01-01,PMT,14.0
GFI,A,2026-07-20,TD3,2028-01-01,PMT,16.0
GFI,A,2026-07-20,TD20,2028-01-01,PMT,16.6
GFI,A,2026-07-20,TD7,2028-01-01,PMT,12.7
GFI,A,2026-07-20,TD8,2028-01-01,PMT,20.25
GFI,A,2026-07-20,TD25,2028-01-01,PMT,32.5
GFI,A,2026-07-20,TD22,2028-01-01,LSM,7.35
GFI,A,2026-07-20,TD19,2028-01-01,PMT,13.55
GFI,A,2026-07-20,TD3,2029-01-01,PMT,14.75
GFI,A,2026-07-20,TD20,2029-01-01,PMT,15.6
GFI,A,2026-07-20,TD7,2029-01-01,PMT,12.6
GFI,A,2026-07-20,TD8,2029-01-01,PMT,19.7
GFI,A,2026-07-20,TD25,2029-01-01,PMT,31.3
GFI,A,2026-07-20,TD22,2029-01-01,LSM,7.15
GFI,A,2026-07-20,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-07-21,TD3,2026-07-01,WSC,386.11
GFI,BITR,2026-07-21,TD20,2026-07-01,WSC,226.11
GFI,BITR,2026-07-21,TD7,2026-07-01,WSC,226.67
GFI,BITR,2026-07-21,TD8,2026-07-01,WSC,305.83
