source,periodType,date,instrument,period,uom,value
GFI,BITR,2025-07-21,TD3,2025-07-01,WSC,52.35
GFI,BITR,2025-07-21,TD20,2025-07-01,WSC,86.39
GFI,BITR,2025-07-21,TD7,2025-07-01,WSC,114.58
GFI,BITR,2025-07-21,TD8,2025-07-01,WSC,133.86
GFI,BITR,2025-07-21,TD25,2025-07-01,WSC,120.28
GFI,BITR,2025-07-21,TD22,2025-07-01,LSM,7.472222
GFI,BITR,2025-07-21,TD19,2025-07-01,WSC,135.28
GFI,MONTHLY,2025-07-21,TD3,2025-07-01,WSC,51.5
GFI,MONTHLY,2025-07-21,TD20,2025-07-01,WSC,82.75
GFI,MONTHLY,2025-07-21,TD7,2025-07-01,WSC,116.0
GFI,MONTHLY,2025-07-21,TD8,2025-07-01,WSC,135.0
GFI,MONTHLY,2025-07-21,TD25,2025-07-01,WSC,130.8415
GFI,MONTHLY,2025-07-21,TD22,2025-07-01,LSM,7.35
GFI,MONTHLY,2025-07-21,TD19,2025-07-01,WSC,125.0
GFI,MONTHLY,2025-07-21,TD3,2025-08-01,WSC,56.5
GFI,MONTHLY,2025-07-21,TD20,2025-08-01,WSC,81.0
GFI,MONTHLY,2025-07-21,TD7,2025-08-01,WSC,111.0
GFI,MONTHLY,2025-07-21,TD8,2025-08-01,WSC,127.0
GFI,MONTHLY,2025-07-21,TD25,2025-08-01,WSC,133.8415
GFI,MONTHLY,2025-07-21,TD22,2025-08-01,LSM,7.3
GFI,MONTHLY,2025-07-21,TD19,2025-08-01,WSC,121.0
GFI,MONTHLY,2025-07-21,TD3,2025-09-01,WSC,59.0
GFI,MONTHLY,2025-07-21,TD20,2025-09-01,WSC,79.5
GFI,MONTHLY,2025-07-21,TD7,2025-09-01,WSC,109.0
GFI,MONTHLY,2025-07-21,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-21,TD25,2025-09-01,WSC,130.8415
GFI,MONTHLY,2025-07-21,TD22,2025-09-01,LSM,7.8
GFI,MONTHLY,2025-07-21,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-07-21,TD3,2025-10-01,WSC,63.0
GFI,MONTHLY,2025-07-21,TD20,2025-10-01,WSC,85.0
GFI,MONTHLY,2025-07-21,TD7,2025-10-01,WSC,120.0
GFI,MONTHLY,2025-07-21,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-07-21,TD25,2025-10-01,WSC,138.8415
GFI,MONTHLY,2025-07-21,TD22,2025-10-01,LSM,8.3
GFI,MONTHLY,2025-07-21,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-07-21,TD3,2025-11-01,WSC,64.0
GFI,MONTHLY,2025-07-21,TD20,2025-11-01,WSC,88.0
GFI,MONTHLY,2025-07-21,TD7,2025-11-01,WSC,125.0
GFI,MONTHLY,2025-07-21,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-07-21,TD25,2025-11-01,WSC,140.8415
GFI,MONTHLY,2025-07-21,TD22,2025-11-01,LSM,8.45
GFI,MONTHLY,2025-07-21,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-07-21,TD3,2025-12-01,WSC,65.0
GFI,MONTHLY,2025-07-21,TD20,2025-12-01,WSC,91.0
GFI,MONTHLY,2025-07-21,TD7,2025-12-01,WSC,130.0
GFI,MONTHLY,2025-07-21,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-07-21,TD25,2025-12-01,WSC,142.8415
GFI,MONTHLY,2025-07-21,TD22,2025-12-01,LSM,8.85
GFI,MONTHLY,2025-07-21,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-07-21,TD3,2026-01-01,PMT,13.1
GFI,MONTHLY,2025-07-21,TD20,2026-01-01,PMT,15.544859
GFI,MONTHLY,2025-07-21,TD7,2026-01-01,PMT,10.4
GFI,MONTHLY,2025-07-21,TD8,2026-01-01,PMT,21.3
GFI,MONTHLY,2025-07-21,TD25,2026-01-01,PMT,26.619774
GFI,MONTHLY,2025-07-21,TD22,2026-01-01,LSM,8.15
GFI,MONTHLY,2025-07-21,TD19,2026-01-01,PMT,15.25
GFI,MONTHLY,2025-07-21,TD3,2026-02-01,PMT,12.6
GFI,MONTHLY,2025-07-21,TD20,2026-02-01,PMT,15.244859
GFI,MONTHLY,2025-07-21,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-07-21,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-07-21,TD25,2026-02-01,PMT,26.319774
GFI,MONTHLY,2025-07-21,TD22,2026-02-01,LSM,8.0
GFI,MONTHLY,2025-07-21,TD19,2026-02-01,PMT,14.95
GFI,QUARTERLY,2025-07-21,TD3,2025-07-01,WSC,55.666667
GFI,QUARTERLY,2025-07-21,TD20,2025-07-01,WSC,81.083333
GFI,QUARTERLY,2025-07-21,TD7,2025-07-01,WSC,112.0
GFI,QUARTERLY,2025-07-21,TD8,2025-07-01,WSC,129.0
GFI,QUARTERLY,2025-07-21,TD25,2025-07-01,WSC,131.8415
GFI,QUARTERLY,2025-07-21,TD22,2025-07-01,LSM,7.483333
GFI,QUARTERLY,2025-07-21,TD19,2025-07-01,WSC,123.666667
GFI,QUARTERLY,2025-07-21,TD3,2025-10-01,WSC,64.0
GFI,QUARTERLY,2025-07-21,TD20,2025-10-01,WSC,88.0
GFI,QUARTERLY,2025-07-21,TD7,2025-10-01,WSC,125.0
GFI,QUARTERLY,2025-07-21,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-07-21,TD25,2025-10-01,WSC,140.8415
GFI,QUARTERLY,2025-07-21,TD22,2025-10-01,LSM,8.533333
GFI,QUARTERLY,2025-07-21,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-07-21,TD3,2026-01-01,PMT,12.6
GFI,QUARTERLY,2025-07-21,TD20,2026-01-01,PMT,15.244859
GFI,QUARTERLY,2025-07-21,TD7,2026-01-01,PMT,10.1
GFI,QUARTERLY,2025-07-21,TD8,2026-01-01,PMT,21.0
GFI,QUARTERLY,2025-07-21,TD25,2026-01-01,PMT,26.319774
GFI,QUARTERLY,2025-07-21,TD22,2026-01-01,LSM,8.0
GFI,QUARTERLY,2025-07-21,TD19,2026-01-01,PMT,14.95
GFI,QUARTERLY,2025-07-21,TD3,2026-04-01,PMT,11.8
GFI,QUARTERLY,2025-07-21,TD20,2026-04-01,PMT,14.038431
GFI,QUARTERLY,2025-07-21,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-07-21,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-07-21,TD25,2026-04-01,PMT,24.333205
GFI,QUARTERLY,2025-07-21,TD22,2026-04-01,LSM,7.45
GFI,QUARTERLY,2025-07-21,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-07-21,TD3,2026-07-01,PMT,10.5
GFI,QUARTERLY,2025-07-21,TD20,2026-07-01,PMT,11.954602
GFI,QUARTERLY,2025-07-21,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-07-21,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-07-21,TD25,2026-07-01,PMT,21.949321
GFI,QUARTERLY,2025-07-21,TD22,2026-07-01,LSM,6.853
GFI,QUARTERLY,2025-07-21,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-07-21,TD3,2026-10-01,PMT,12.1
GFI,QUARTERLY,2025-07-21,TD20,2026-10-01,PMT,14.367457
GFI,QUARTERLY,2025-07-21,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-07-21,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-07-21,TD25,2026-10-01,PMT,24.333205
GFI,QUARTERLY,2025-07-21,TD22,2026-10-01,LSM,7.35
GFI,QUARTERLY,2025-07-21,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-07-21,TD3,2027-01-01,PMT,11.85
GFI,QUARTERLY,2025-07-21,TD20,2027-01-01,PMT,13.901337
GFI,QUARTERLY,2025-07-21,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-07-21,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-07-21,TD25,2027-01-01,PMT,24.988773
GFI,QUARTERLY,2025-07-21,TD22,2027-01-01,LSM,7.18675
GFI,QUARTERLY,2025-07-21,TD19,2027-01-01,PMT,14.5
GFI,YEARLY,2025-07-21,TD3,2026-01-01,PMT,11.75
GFI,YEARLY,2025-07-21,TD20,2026-01-01,PMT,13.901337
GFI,YEARLY,2025-07-21,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-07-21,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-07-21,TD25,2026-01-01,PMT,24.233876
GFI,YEARLY,2025-07-21,TD22,2026-01-01,LSM,7.41325
GFI,YEARLY,2025-07-21,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-07-21,TD3,2027-01-01,PMT,11.0
GFI,YEARLY,2025-07-21,TD20,2027-01-01,PMT,12.557816
GFI,YEARLY,2025-07-21,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-07-21,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-07-21,TD25,2027-01-01,PMT,22.902875
GFI,YEARLY,2025-07-21,TD22,2027-01-01,LSM,6.6
GFI,YEARLY,2025-07-21,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-07-21,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-07-21,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-07-21,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-07-21,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-07-21,TD25,2028-01-01,PMT,21.949321
GFI,YEARLY,2025-07-21,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-07-21,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-07-22,TD3,2025-07-01,WSC,50.5
GFI,BITR,2025-07-22,TD20,2025-07-01,WSC,84.17
GFI,BITR,2025-07-22,TD7,2025-07-01,WSC,114.58
GFI,BITR,2025-07-22,TD8,2025-07-01,WSC,132.07
GFI,BITR,2025-07-22,TD25,2025-07-01,WSC,120.0
GFI,BITR,2025-07-22,TD22,2025-07-01,LSM,7.358395
GFI,BITR,2025-07-22,TD19,2025-07-01,WSC,134.17
GFI,MONTHLY,2025-07-22,TD3,2025-07-01,WSC,50.9
GFI,MONTHLY,2025-07-22,TD20,2025-07-01,WSC,82.75
GFI,MONTHLY,2025-07-22,TD7,2025-07-01,WSC,116.0
GFI,MONTHLY,2025-07-22,TD8,2025-07-01,WSC,135.0
GFI,MONTHLY,2025-07-22,TD25,2025-07-01,WSC,130.4415
