source,periodType,date,instrument,period,uom,value
GFI,BITR,2026-06-08,TD3,2026-06-01,WSC,402.22
GFI,BITR,2026-06-08,TD20,2026-06-01,WSC,151.11
GFI,BITR,2026-06-08,TD7,2026-06-01,WSC,152.92
GFI,BITR,2026-06-08,TD8,2026-06-01,WSC,309.29
GFI,BITR,2026-06-08,TD25,2026-06-01,WSC,268.33
GFI,BITR,2026-06-08,TD22,2026-06-01,LSM,15.897222
GFI,BITR,2026-06-08,TD19,2026-06-01,WSC,226.72
GFI,MONTHLY,2026-06-08,TD3,2026-06-01,WSC,439.0
GFI,MONTHLY,2026-06-08,TD20,2026-06-01,WSC,155.05
GFI,MONTHLY,2026-06-08,TD7,2026-06-01,WSC,158.0
GFI,MONTHLY,2026-06-08,TD8,2026-06-01,WSC,315.0
GFI,MONTHLY,2026-06-08,TD25,2026-06-01,WSC,246.3
GFI,MONTHLY,2026-06-08,TD22,2026-06-01,LSM,17.0
GFI,MONTHLY,2026-06-08,TD19,2026-06-01,WSC,210.0
GFI,MONTHLY,2026-06-08,TD3,2026-07-01,WSC,390.0
GFI,MONTHLY,2026-06-08,TD20,2026-07-01,WSC,142.0
GFI,MONTHLY,2026-06-08,TD7,2026-07-01,WSC,160.0
GFI,MONTHLY,2026-06-08,TD8,2026-07-01,WSC,202.0
GFI,MONTHLY,2026-06-08,TD25,2026-07-01,WSC,212.5
GFI,MONTHLY,2026-06-08,TD22,2026-07-01,LSM,15.0
GFI,MONTHLY,2026-06-08,TD19,2026-07-01,WSC,170.0
GFI,MONTHLY,2026-06-08,TD3,2026-08-01,WSC,310.0
GFI,MONTHLY,2026-06-08,TD20,2026-08-01,WSC,130.0
GFI,MONTHLY,2026-06-08,TD7,2026-08-01,WSC,157.5
GFI,MONTHLY,2026-06-08,TD8,2026-08-01,WSC,177.0
GFI,MONTHLY,2026-06-08,TD25,2026-08-01,WSC,180.5
GFI,MONTHLY,2026-06-08,TD22,2026-08-01,LSM,13.75
GFI,MONTHLY,2026-06-08,TD19,2026-08-01,WSC,145.0
GFI,MONTHLY,2026-06-08,TD3,2026-09-01,WSC,230.0
GFI,MONTHLY,2026-06-08,TD20,2026-09-01,WSC,118.0
GFI,MONTHLY,2026-06-08,TD7,2026-09-01,WSC,155.0
GFI,MONTHLY,2026-06-08,TD8,2026-09-01,WSC,177.0
GFI,MONTHLY,2026-06-08,TD25,2026-09-01,WSC,183.0
GFI,MONTHLY,2026-06-08,TD22,2026-09-01,LSM,13.0
GFI,MONTHLY,2026-06-08,TD19,2026-09-01,WSC,135.0
